prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: M. Pittman a laissé entendre que les conditions ne s'amélioreraient pas avant la semaine prochaine.
A:",Pittman suggested that conditions wouldn't improve until sometime next week., Mr. Pittman hinted that conditions would not improve until next week., M. Pittman hinted that conditions would not improve until next week.,15.14456106871635,15.14456106871635,64.00969563332916,64.18660373193832
"Q: Chacun de ces raids ou chacune de ces razzias dure environ 17 jours.
A:",Each of these nomadic rampages or marches lasts for approximately 17 days., Each of these raids or each of these raids lasts about 17 days., Each of these raids or each of these raids lasts about 17 days.,16.753520397573755,16.753520397573755,39.12845461941214,39.12845461941214
"Q: Les diverses constructions ont des capacités différentes, sont sensibles à des longueurs d’onde distinctes et ont des degrés d’acuité différents. Elles nécessitent également des traitements distincts pour l’interprétation des données reçues et les nombres qu’il leur faut pour fonctionner de manière optimale diffèrent aussi.
A:","The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," The various constructions have different capabilities, are sensitive to different wavelengths and have different degrees of acuity. They also require different treatments for the interpretation of the data received and the numbers they need to function optimally are also different.<eos>"," Different constructions have different capabilities, are sensitive to different wavelengths, and have different degrees of acuity. They also require different treatments for the interpretation of the data received and the numbers they need to function optimally are also different.",29.753881873646478,29.247498453019517,64.18018417808955,65.15764393012465
"Q: On estime que le typhon se dirige vers la Chine à une vitesse de 11 km/h.
A:",The typhoon is estimated to be moving toward China at eleven kph., It is estimated that the typhoon is heading towards China at a speed of 11 km/h., It is estimated that the typhoon is heading towards China at a speed of 11 km/h.,17.428995613227574,17.428995613227574,50.170241436400985,50.170241436400985
"Q: Il est prévu que Massa soit absent au moins jusqu'à la fin de la saison 2019.
A:",Massa is due to be out for at least the rest of the 2009 season., It is planned that Massa will be absent at least until the end of the 2019 season., It is planned that Massa will be absent at least until the end of the 2019 season.,7.96817868330168,7.96817868330168,39.6573764203945,39.6573764203945
"Q: Un des points forts de Charlotte, en Caroline du Nord, est l'abondance des services de haute qualité pour les familles.
A:","One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families."," One of the strong points of Charlotte, North Carolina, is the abundance of high-quality services for families."," One of the strong points of Charlotte, North Carolina, is the abundance of high-quality services for families.",58.2141745956405,58.2141745956405,76.11230900480989,76.11230900480989
"Q: Cela rend les objectifs zoom peu coûteux difficiles à utiliser dans des conditions de faible luminosité sans flash.
A:",This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., This makes inexpensive zoom lenses difficult to use in low-light conditions without a flash., This makes inexpensive zoom lenses difficult to use in low light conditions without a flash.,86.5603055254171,67.31407775173051,89.75570948458949,83.36776429106916
"Q: Dans la tradition, l'héritier du trône faisait son service militaire après avoir fini ses études.
A:","Traditionally, the heir to the throne would go straight into the military after finishing school."," In tradition, the heir to the throne did his military service after he finished his studies."," In tradition, the heir to the throne did his military service after finishing his studies.",33.97013642468924,39.197446187326214,45.47369011070792,51.983070658493034
"Q: Une cellule est la plus petite unité structurelle et fonctionnelle d'un organisme vivant.
A:",A cell is the smallest structural and functional unit of a living (things) organism., A cell is the smallest structural and functional unit of a living organism., A cell is the smallest structural and functional unit of a living organism.,72.14103859635675,72.14103859635675,86.4595428458876,86.4595428458876
"Q: Selon les chercheurs principaux, cela pourrait permettre une détection précoce du cancer, de la tuberculose, du VIH et du paludisme chez les patients des pays à faible revenu, où le taux de survie à des maladies telles que le cancer du sein peut être deux fois moins élevé que dans les pays riches.
A:","Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries."," According to the lead researchers, this could allow for early detection of cancer, tuberculosis, HIV and malaria in patients in low-income countries, where the survival rate for diseases such as breast cancer can be twice as low as in rich countries.<eos>"," According to the lead researchers, this could allow for early detection of cancer, tuberculosis, HIV and malaria in patients in low-income countries, where survival rates for diseases such as breast cancer can be twice as low as in rich countries.",51.00589746164648,54.37276803925496,71.36333815899658,72.42781845675577
"Q: L’Allemagne a donné le nom de code « Opération Lion de Mer » à cette attaque. L’armée britannique avait perdu la majeure partie de son artillerie lourde et de ses munitions lors de l’évacuation de Dunkerque, et était donc assez affaiblie.
A:","Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak."," Germany gave the code name ""Operation Sea Lion"" to this attack. The British army had lost most of its heavy artillery and ammunition during the evacuation of Dunkirk, and was therefore quite weakened.<eos>"," Germany gave the code name ""Operation Sea Lion"" to this attack. The British army had lost most of its heavy artillery and ammunition during the evacuation of Dunkirk, and was therefore quite weakened.",8.536303994014693,9.17280948352645,36.97759051160875,37.47820040279026
"Q: Ces derniers ne sont pas très agiles, de sorte que la piste doit faire une longue embardée autour des montagnes transantarctiques pour arriver sur le plateau.
A:",These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," These last ones are not very agile, so the track must make a long detour around the Transantarctic Mountains to reach the plateau.<eos>"," These last ones are not very agile, so the track must make a long detour around the Transantarctic Mountains to reach the plateau.",29.263946665839534,34.420107323557374,55.88954316330109,58.286578843044566
