prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","«Actualmente, tenemos ratones de cuatro meses de edad que antes solían ser diabéticos y que ya no lo son», agregó.",ahora ahora tenemos ya los cuatro ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya sea ya ya ya sea ya ya sea ya ya sea ya sea ya sea ya sea ya sea sea ya sea sea ya sea sea ya sea sea sea,0.4724186878758777,11.141659807958385,swh_Latn," ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.",0.0,5.248571286272371,23.25
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","La investigación todavía se ubica en su etapa inicial, conforme indicara el Dr. Ehud Ur, docente en la carrera de medicina de la Universidad de Dalhousie, en Halifax, Nueva Escocia, y director del departamento clínico y científico de la Asociación Canadiense de Diabetes.",Se el la la ya ya ya ya ya ya ya sea la la ya sea la la ya sea la ya sea la ya sea la la sea la la sea la la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la,0.5076469172229491,5.700775517466542,swh_Latn," Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.",0.0,4.083344978465087,24.0
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.",Como algunos expertes no consideramos que los los los no existamos en los ya existamos en los los no los existamos en los los no sea la sea la que sea el sea sea los los sea sea sea los sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea,0.5367712622457371,12.10864734554592,spa_Latn," Al igual que otros especialistas, es escéptico acerca de si la diabetes tiene cura y remarca que estos descubrimientos no son relevantes para quienes que ya padecen de diabetes de tipo 1.",0.5367712622457371,12.10864734554592,23.375
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","El lunes, Sara Danius, secretaria permanente del Comité por el Nobel de Literatura de la Academia Sueca, declaró públicamente en un programa radiofónico de Sveriges, en Suecia, que, al no poder contactar directamente con Bob Dylan para comunicarle el premio en Literatura 2016, el comité había abandonado sus esfuerzos por comunicarse con él.",La la la la no el el no la la no la no la la la la no la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la,0.5076469172229491,4.333095183522552,epo_Latn," Lunde Sara Danius, konstanta sekretario de la Nobel-Komitato pri Lieteraturo ĉe la Sveda Akademio, publike anoncis dum radio-elsendo de Sveriges Radio en Svedio, ke la komitato, ne povante kontakti Bob Dylan senpere pri la gajno de la Nobel-Premio pri literaturo de la jaro 2016, ĉesis klopodi kontakti lin.",0.5618036648822435,4.92957250787483,24.875
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius declaró: «Actualmente no estamos haciendo nada. Llamé y envié correos electrónicos a su asistente más cercano y recibí contestaciones muy cordiales. Por el momento, eso es sin dudas suficiente».",Se ahora ya ya no ya ya no ya sea ya sea ya sea sea ya sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea,0.35896057761679323,5.132476636471123,pap_Latn," Danius a bisa, “Aworakí nos no ta hasi nada. Mi a yama i manda mensahenan di koreo elektróniko pa su kolaborador di mas serkano i a haña kontestanan hopi kariñoso. Pa awor akí, esaki ta siguramente sufisiente.”",0.35896057761679323,5.569477289970583,24.5
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Con anterioridad, el director ejecutivo de Ring, Jamie Siminoff, mencionó que la compañía había iniciado a raíz de que el timbre de su entrada no podía oírse desde la tienda que tenía montada en su garaje.",antes ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya ya sea ya ya ya ya sea ya ya sea ya ya sea ya sea ya sea ya sea ya sea sea ya sea sea ya sea sea sea ya sea sea sea sea sea sea sea sea sea,0.0,4.005719607432577,nso_Latn," Nako ya go feta, CEO ya Ring, Jamie Siminoff, o swaile gore khampane e thomile ge pele ya lebateng la gagwe e be e sa kwagale go tšwa lebenkele la gagwe ka karatšeng ya gagwe.",0.5076469172229491,5.923412144008789,24.75
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",Él dijo que construyó un timbre wifi.,Se constrí un la que se al pare al que se se al el que se al el que se al el que se al el que se al el que se al el que sea la que se al sea la que sea la que sea la que sea la que sea la sea la que sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea la sea sea la sea sea la sea sea la sea sea la sea sea,0.4225876924527687,7.799082798103209,spa_Latn, Él dijo que construyó un timbre wifi.,0.4225876924527687,7.799082798103209,21.875
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.",Se dice que los sales al pare el que se se el el pare al el que se el el pare al el que se el el sea la que sea el sea la que sea el sea la sea el sea la sea la sea la sea la sea la sea la sea la sea la sea sea la sea sea la sea sea la sea sea sea la sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea sea,1.0456344408015668,12.079991375279208,spa_Latn," Siminoff declaró que las ventas se dispararon luego de su aparición en un episodio de Shark Tank en el año 2013, en el que el panel del programa televisivo se negó a financiar la puesta en marcha de la compañía.",1.0456344408015668,12.079991375279208,24.75
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Hacia fines del año 2017, Siminoff hizo una aparición en el canal de compras televisadas QVC.",En la final de la final en la final en la la pare al final de la la la pare en la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la,0.426878472907377,9.629773206698653,epo_Latn," Ĉe la fino de 2017, Siminoff aperis ĉe venda televidkanalo QVC.",0.426878472907377,8.861588652258705,23.25
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring también llegó a un acuerdo en el litigio con la compañía de seguridad de la competencia, ADT Corporation.",Se se la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la,0.426878472907377,3.6310337768886014,epo_Latn, Krome Ring solvis proceson kun konkuranta sekureca kompanio ADT Corporation.,0.0,1.4719069025989648,23.75
"Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.","Al día de hoy no se ha demostrado a ciencia cierta que algún fármaco sea adecuado para tratar la infección existente causada por ébola, aun cuando existe una vacuna experimental que pareciera ser capaz de disminuir la mortalidad causada por esa enfermedad.",Entre una experimento pare pare al pare ya no exist exist en la pare al pare hasta hasta la pare al pare en la pare al pare hasta la pare en la pare al pare en la pare al pare en la pare al pare en la pare la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la,0.5367712622457371,16.06100879834423,cat_Latn," Tot i que una vacuna experimental sembla que podria reduir la mortalitat de l'Ebola, fins ara, no s'ha pogut demostrar de forma clara que hi hagi medicaments adients per a tractar la infecció existent.",0.5367712622457371,14.902099724855491,23.625
"Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.","Zmapp, un combinado de anticuerpos, tuvo un prometedor resultado de campo al principio, pero estudios los formales demostraron que era menos beneficioso de lo que se esperaba para prevenir la muerte.",La una la band al pare band inicial en la que se se band la la band inicial en la band la band band inicial la band band la band band band la band band la band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band band,0.853756945814754,7.524004560098019,jav_Latn," Siji koktil antibodi, ZMapp, pisanane nuduhake pangarep-arep ing lapangan, nanging panaliten dhines nuduhake manawa kurang migunani tinimbang digoleki kanggo ngupaya nyegah pati.",0.0,7.616265499240043,25.0
