prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,现有4岁的鼠，现在现在有4岁的鼠，现在现在的4号，现在有4号，现在的4号，现在的4号，现在的4号，4号的4号，4号的4号，4号的4号，4号的4号，4号的4号，4号的4号，4号的4号，4号的4号，4号的4号，4号的4号,1.236612606717052,4.387117339253259,zho_Hans, 他补充道：“我们现在有 4 个月大没有糖尿病的老鼠，但它们曾经得过该病。”,1.236612606717052,4.387117339253259,14.0
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",埃胡德·乌尔博士（新斯科舍省哈利法克斯市达尔豪西大学医学教授，加拿大糖尿病协会临床与科学部门教授）提醒，这项研究仍处在早期阶段。,该研究还还到该研究的研究时间，还到该研究的研究时间，该研究的研究的，该研究的，该研究的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，该的，,0.4772646417760986,0.978504656869128,yue_Hant, 位於新斯科舍省哈利法克斯的達爾豪西大學醫學教授、加拿大糖尿病協會臨床與科學部門主席埃胡德·烏爾醫生警告，這項研究仍處於早期階段。,0.4772646417760986,0.978504656869128,15.0625
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,像其他其他，这些这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，这些的，的，这些的，的，这些的，的，的，的，的，的，的，的，的，的，的,0.8936641645664332,2.9663059665802685,zho_Hans, 和其他一些专家一样，他对糖尿病能否治愈持怀疑态度。他指出，这些发现与已患有 1 型糖尿病的人无关。,0.8936641645664332,2.9663059665802685,18.125
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,201面， Sweden的的，一名，于下面，他们的，于下，他们的，他们的，他们的，他们的，下面，他们的，下面，他们的，下面，他们的，下面，他们的，下于下，他们的，下面，下面，下面，下面，下面，下面，下下，下下，下下，下下，下下，下下，,0.6112483251654364,1.9264381021021693,zho_Hans, 周一，瑞典学院诺贝尔文学委员会常务秘书萨拉·丹尼尔斯在瑞典广播电台的一档节目中向公众宣布，委员会因无法直接联系到鲍勃·迪伦，通知他获得了 2016 年诺贝尔文学奖，已经放弃了与他联系的尝试。,0.6112483251654364,1.9264381021021693,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,现时，目前，他已经发过一名，现在现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在，现在,0.5838768621249747,1.3402241149725982,zho_Hans, 达尼厄斯说道：“目前我们保持按兵不动。我给他关系最好的合作者打过电话并发送了电子邮件，而且收到了对方非常友好的回复。就目前而言，这足够了。”,0.5838768621249747,1.3402241149725982,18.75
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,之前，他的门��号，之前，他门��号，之前，他门��号，之前，他门�号，他之前，他门�号，他之前，他门�号，他，他之前，他，他，他，他们的门，他们的门，他们的，他们的，他们的，他们的，他们的，他们的，他们的，他们的，他们的，他们的，他们的，他们,0.6627431993381488,2.303615815193544,zho_Hans, 此前，铃声 (Ring) 公司 CEO 杰米·西米诺夫曾表示，公司成立之初，他在位于车库的工作室里是听不到门铃响声的。,0.6627431993381488,2.303615815193544,13.1875
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",他称，他制作了一个 WiFi 门铃。,他建造的，他说，他建建的，他建的，他建的，他建的，他建的，他建的，他建的，他建的，他建的，他建的，他建的，他建的，他建的，他建的，他建的，他建的，他建的，他建的，他建的，他建的，他建的，的，他建的，的,0.8109790866406474,1.7560919720266739,est_Latn," „Ta ehitas Wi-Fi-ga uksekella,“ ütles ta.",0.3664011637870855,0.0,6.875
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,西米诺夫说，2013 年他在《创智赢家》节目中露面后，公司的销售额大增，当时节目组拒绝向这家初创公司投资。,201201201的201201的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的,0.35896057761679323,1.5868169980660591,slv_Latn," Siminoff je dejal, da je prodaja narasla po tem, ko je leta 2013 nastopil v epizodi oddaje Shark Tank, kjer je komisija v oddaji zavrnila financiranje zagonskega podjetja.",0.0,0.6278091765710503,23.625
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",2017 年年末，西米诺夫出现在 QVC 电视销售频道。,201201年，201QQQ，201年，201QQ，201年，201QQ，201年，QQ，201年，QQ，201年，201，于201年，QQ，201，于下面，201，于下面，于201，于下面，于下面，于下面，于下面，于下面，于下面，于下面，于下面，于下面，下,0.4087663913874611,3.147712363538798,yue_Hant, 2017 年底，Siminoff 出現在電視購物頻道 QVC 上。,0.4087663913874611,2.6487034219278582,19.25
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.",铃声 (Ring) 公司还与竞争对手 ADT 安保公司在一起官司中达成了庭外和解。,Q，与竞名的的，与该公司，与的，与的，与的，与的，的，与的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，的，,0.8026602527937392,1.7399914334268198,dan_Latn," Ring indgik også forlig med det konkurrerende sikkerhedsfirma, ADT Corporation.",0.36264270632120366,0.0,11.4375
