prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.","""Tunza kwa muda mrefu, miguu ya 4-mwezi iliyopita, miguu ya 4-mwezi iliyopita, miguu ya 4-mwezi iliyopita, miguu ya 4-mwezi iliyopita, miguu ya 4-mwezi iliyopita, miguu ya 4-mwezi iliyopita,",0.7445292335166879,10.8409659479272,swh_Latn," ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.",0.7445292335166879,10.8409659479272
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.","Prof. Ur, mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu wa mtaalamu",1.3160273904596669,8.129991095198244,swh_Latn," Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.",1.3160273904596669,8.129991095198244
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.","Kulingeza, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa, aliyekuwa",1.0391947503312002,11.043551753232652,swh_Latn," Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.",1.0391947503312002,11.043551753232652
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.","Sara Danius, mwanasayansi wa Sweden, ilikuwa na uamuzi wa kwanza wa Sara Danius, mwanasayansi wa Sweden, ilikuwa na uamuzi wa kwanza wa Sara Danius, mwanasayansi wa Sweden, ilikuwa na uamuzi wa kwanza wa Sara Danius, mwanasayansi wa Sweden, ilikuwa na uamuzi wa kwanza wa Sara Danius, mwanasayansi wa Sweden",3.524438139281048,16.269965158956065,swh_Latn," Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.",3.524438139281048,16.269965158956065
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""","Danius alisema, ""Kwa sasa tunakwenda, kwa sasa tunakwenda.",4.776478526807361,20.7222541095672,swh_Latn," Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""",4.776478526807361,20.7222541095672
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.","Hata zilizopita, Ring ilikuwa mwanzo wa kwanza, ringi ilikuwa mwanzo wa kwanza,",0.5608215541530386,12.669008394689069,swh_Latn," Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.",0.5608215541530386,12.669008394689069
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Aliunda kengele ya mlango ya Wi-Fi, alisema.","Mfuko wa WiFi, alimwona.",3.1021609279760063,16.089876976004433,swh_Latn," Aliunda kengele ya mlango ya Wi-Fi, alisema.",3.1021609279760063,16.089876976004433
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,"Q: Siminoff alisema kwamba mauzo yaliyopigwa baada ya kuingia kwenye mchakato wa Shark Tank, ilikuwa ya kuongezeka baada ya kuingia kwenye mchakato wa Shark Tank, ilikuwa ya kuongezeka.",10.763774116412968,37.70019250465821,swh_Latn, Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,10.763774116412968,37.70019250465821
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.","Kulinga kweli, Siminoff alipitishwa kwenye TV ya QVC, 2017.",13.985017692679852,27.874054324382016,swh_Latn," Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.",13.985017692679852,27.874054324382016
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.","Ring pia na mtawala ya ADT, mtawala ya ADT, mtawala wa ADT, mtawala wa ADT, mtawala wa ADT, mtawala wa ADT, mtawala wa ADT, mtawala wa ADT, mtawala wa ADT, mtawala wa ADT, mtawala wa ADT, mtawala wa ADT, mtawala wa ADT, mtawala wa AD",1.3775645970744372,15.360451718355037,swh_Latn," Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.",1.3775645970744372,15.360451718355037
