prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:"," Питтман допустил предположение, что в ситуации не будет положительных изменений до будущей неделе.", Pittman suggested that conditions wouldn't improve until sometime next week., Pittman suggested that conditions wouldn't improve until sometime next week.,1.6808304933415033,1.6808304933415033,1.0324123484799241,1.0324123484799241,eng_Latn,100.00000000000004,100.0
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Каждый из этих кочевых набегов или походов длится примерно 17 дней.,, Поездка или поход длится в течение 17 дней.,0.0,10.43421791727679,0.0,31.122044452684882,rus_Cyrl,10.43421791727679,31.122044452684882
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," Разные конструкции предоставляют различные возможности, являются чувствительными к разным длинам волн и имеют разную степень остроты. Кроме того, они требуют разной обработки для того, чтобы понимать вводимые данные и разные числа для оптимального функционирования."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.6562477681541385,0.6562477681541385,1.136624988495941,1.136624988495941,eng_Latn,100.00000000000004,100.0
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:"," Согласно прогнозам, тайфун движется в сторону Китая со скоростью одиннадцать километров в час.", The typhoon is estimated to be moving toward China at eleven kph., В typhoon is a tropical cyclone that is moving toward China at eleven kph.,1.232245177803213,1.3149361462557834,1.0212541547868677,0.9958394121143351,eng_Latn,47.5951558975417,64.85174314242352
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:"," Масса не будет нигде участвовать, по крайней мере, до конца сезона 2009 года.",," Масса, в том числе, будет выходить за пределы сезона 2009/2010.",0.0,5.544071100992753,0.0,25.841974641291266,rus_Cyrl,5.544071100992753,25.841974641291266
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Одной из сильных сторон Шарлотта (штат Северная Каролина) является то, что он обладает огромным количеством высококлассных вариантов для семейного отдыха.",," Charlotte, North Carolina, is a great place to live, work, and play. It has a great school system, a great job market, and a great climate.",0.0,0.8831461919983196,0.0,1.160646221300492,eng_Latn,14.41067013260561,33.13051958521645
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Из-за этого сложно использовать недорогие объективы в условиях слабого освещения без вспышки., This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., Это делает дешевые фоторамки для ручного света не очень удобными в условиях низкой освещенности.,1.6229663619798542,5.879301858674116,1.246147947228652,23.88061847692613,rus_Cyrl,5.879301858674116,23.88061847692613
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," Как правило, наследник престола шел в армию сразу после окончания школы.",," Похоже, он был в армии после окончания школы.",0.0,20.915871707586735,0.0,39.37500153485673,rus_Cyrl,20.915871707586735,39.37500153485673
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Клетка является самой маленькой структурной и функциональной единицей живого организма (существ).,, С cell is the smallest structural and functional unit of a living (things) organism.,0.0,1.5771292882446188,0.0,1.4368662356755124,eng_Latn,95.10699415570296,97.2898448467924
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Ведущие исследователи утверждают, что он может помочь в раннем выявлении рака, туберкулеза, ВИЧ и малярии у пациентов в странах с низким уровнем дохода, где показатели выживаемости при таких болезнях, как рак молочной железы, могут быть в два раза ниже, чем в более богатых странах.",," Researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.",0.0,0.5224244109687257,0.0,1.2303773652070351,eng_Latn,95.87404815588722,97.20289412905376
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:"," Германия дала наступлению кодовое название ""Операция ""Морской лев"""". Британская армия потеряла большинство своих тяжелых вооружений и припасов во время эвакуации из Дюнкерка и была довольно слаба.", The British Army was fairly weak., The German code-named the attack “Operation Sealion” was a surprise attack on the British army in 1940. The attack was a surprise because the British army was not prepared for the attack. The British army was not prepared for the attack because they were not equipped with the heavy weapons and supplies that were needed to defeat the German army.,0.015511278834266225,0.4810806860021259,0.5803719924603614,0.8128396942005616,eng_Latn,25.376011334516786,44.891706696447294
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:"," Они не очень быстрые, поэтому в маршруте должно быть сделано большое отклонение вокруг Трансантарктических гор, чтобы достичь плато.", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," Это не очень прочные, поэтому на пути к горному склону приходится долго поворачивать.",0.996572211017119,2.6793187822956157,0.6954949707885669,21.811868940630415,rus_Cyrl,2.6793187822956157,21.811868940630415
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:"," Есть бесчисленное множество возможных вариантов, но большинство людей, говоря о посещении ""Дисней Уорлда"", все же подразумевают именно это.",," Это не так, как ""going to Disney World"".",0.0,0.4244688365994328,0.0,3.40334182971001,eng_Latn,16.60300897030591,23.814128001717037
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:"," Всемирная выставка (которую часто называют просто ""Экспо"") представляет собой большой международный фестиваль искусств и науки.",, World's Fair is a large international festival of arts and sciences. It is held every four years in the United States.,0.0,1.146885585506061,0.0,0.7741379040891437,eng_Latn,37.548703074103265,52.475569695020454
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A:"," Перед осмотром пострадавшего вы сперва должны обследовать место происшествия, чтобы убедиться в безопасности для себя."," To Check the victim, you must first survey the scene to ensure your safety."," Чтобы проверить, вы должны сначала осмотреть местонахождение преступника, чтобы убедиться в его безопасности.",1.2123671946965524,18.147026767931415,1.756500428796036,40.06480453803675,rus_Cyrl,18.147026767931415,40.06480453803675
"Q: Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.
A:", Английский астроном Джеремайя Хоррокс (Jeremiah Horrocks) наблюдал прохождение Венеры через несколько лет (а именно в 1639 году)., Horrocks was a British astronomer who observed Venus in 1639.," В 1639, a British astronomer named Jeremiah Horrocks observed a transit of Venus.",2.111184238099436,4.873169539713965,8.521786375287821,14.586932354988038,eng_Latn,57.47215610578092,69.19457054115621
"Q: Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.
A:"," Тем не менее в мире есть очень много разных вариантов употребления кофе, которые стоит попробовать.",, Coffee is a drink that is made from the seeds of the coffee plant. It is a drink that is made from the coffee beans.,0.0,1.286713095960916,0.0,0.8060291886424391,eng_Latn,1.9240848598265397,19.792142987430456
"Q: During the last three decades, despite officially remaining a communist state, China has developed a market economy.
A:"," За последние три десятилетия, несмотря на то, что Китай официально остается коммунистическим государством, в стране развилась рыночная экономика.",, China has developed a market economy.,0.0,0.12028383254878926,0.0,0.7731615408038978,eng_Latn,8.81626893623575,35.96138991215055
