prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.","Всё, что, в СВ, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС,",0.3664011637870855,2.46173495270872,krc_Cyrl,,,
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.","Всё, что, в СВП, ВС, ВСВ, ВСВП, ВСВП, ВСВ, ВС, ВСВ, ВСВП, ВСВ, ВС, ВСВ, ВСВП, ВСВ, ВС, ВСВ, ВСВП, ВСВ, ВС, ВСВ, ВСВП, ВСВ, ВС, В",0.4357268709208794,1.5932313713159225,krc_Cyrl,,,
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.","Всё, что, в СВО, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, В",0.9644220999514661,4.215791379340719,krc_Cyrl,,,
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.","В 2016 году, в 2016-2016, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО, ВСО,",0.5863478997468066,3.5376879756795745,krc_Cyrl,,,
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".","Всё, что Всё, что Всё, что Всё, что Всё, что Всё, что Всё, что Всё, что Всё, что Всё, что Всё, что Вс Вс, Вс, Вс, Вс, Вс, Вс, Вс, Вс, Вс, Вс, Вс, Вс, Вс, Вс, В",0.5496642095452601,3.4923572601678137,krc_Cyrl,,,
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.","Всё, что, в СВ, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС, ВС,",0.8714537418417588,3.601332091677362,krc_Cyrl,,,
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Он сказал, что создал дверной звонок, работающий от WiFi.","Всё, что нужно, в ВСЕМ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ, ВСЕ",0.8109790866406474,6.50295209683086,krc_Cyrl,,,
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.","Симинофф, Симинофф, Симинофф, Симинофф, Симинофф, Симинофф, Симинофф, Симинофф, Симино, Симино, Симино, Симино, Симино, Симино, Симино, Симино, Симино, Симино, Сим",3.0814239250403275,6.958827884233096,krc_Cyrl,,,
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",В конце 2017 года Симинофф появился на торговом телеканале QVC.,"В 2017 году Симинофф, в 2017 году, в 2017-2017, в 2017-2017, в 2017-2017, в 2017-2017, в 2017-2017, в 2017-2017, в 2017-",6.714082273626723,16.0366637927707,rus_Cyrl, В конце 2017 года Симинофф появился на торговом телеканале QVC.,6.714082273626723,16.0366637927707
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.","В 2005, ВСВ, ВСВ-2, ВСВ-3, ВСВ-4, ВСВ-5, ВСВ-6, ВСВ-7, ВСВ-8, ВСВ-9, ВСВ-10, ВСВ-11, ВСВ-12, ВСВ-13, ВСВ-14, ВСВ-15",0.5317343965184799,1.6626053406437202,ady_Cyrl,,,
