prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: اقترح بيتمان أن الأحوال لن تتحسن حتى وقتٍ ما في الأسبوع القادم.
A:", Pittman suggested that conditions wouldn't improve until sometime next week., He proposed that the situation would not improve until the next week., I suggest that the situation will not improve until the next week.,12.014605158792346,12.486657525198941,44.84512916126196,44.214958397191914,eng_Latn,12.486657525198941,44.214958397191914
"Q: استمرت كل من هذه الاقتحامات أو المسيرات التي يقوم بها البدو الرُحل لمدة 17 يومًا تقريبًا.
A:", Each of these nomadic rampages or marches lasts for approximately 17 days., The raids and marches of the nomads continued for 17 days or more., The protests by the nomads have lasted for 17 days.,7.922250668634465,10.14643271024551,31.943763641678085,26.36208169460249,eng_Latn,10.14643271024551,26.36208169460249
"Q: للهياكل المختلفة قدرات مختلفة، وهي حساسة لأطوال موجات مختلفة ولها درجات مختلفة من الحدة، كما أنها تتطلب معالجة مختلفة لفهم المدخلات والأرقام المختلفة للعمل على النحو الأمثل.
A:"," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," The different structures have different capabilities, and they are sensitive to different wavelengths of light and have different degrees of sharpness, as well as different processing requirements to understand the different inputs and numbers of the work in the best way.<eos>"," The different structures have different capabilities, and they are sensitive to different wavelengths of light and have different degrees of sharpness, and they also require different processing to understand the input and different numbers of work in the best way.<eos>",15.907366238075541,26.196631774094854,59.754276412514095,66.52427127800354,eng_Latn,26.196631774094854,66.52427127800354
"Q: يتحرك الإعصار نحو الصين بسرعة 11 كم/ساعة، كما تشير التقديرات.
A:", The typhoon is estimated to be moving toward China at eleven kph.," The hurricane is moving towards China at a speed of 11 km/s, as indicated by the estimates."," The hurricane is moving towards China at a speed of 11 km/s, as indicated by the estimates.",4.1202784939919095,4.1202784939919095,39.012415280409954,39.012415280409954,eng_Latn,4.1202784939919095,39.012415280409954
"Q: من المُقرّر أن يغيب ماسا لما تبقى من موسم 2009 على أقل تقدير.
A:", Massa is due to be out for at least the rest of the 2009 season., It is expected that Masahiro will be absent for the rest of the 2009 season at least., Masahiro Matsunaga is expected to miss the rest of the 2009 season.,27.848998802999752,39.65384287913186,56.113208659391844,52.07890431630635,eng_Latn,39.65384287913186,52.07890431630635
"Q: واحدة من نقاط قوة شارلوت، كارولاينا الشمالية، أن لديها غزارة من الخيارات عالية الجودة للعائلات.
A:"," One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families."," One of the strengths of Charlotte, North Carolina, is its abundance of high-quality family-friendly options."," One of the strengths of Charlotte, North Carolina, is its abundance of high-quality family-friendly options.",45.359393336810825,45.359393336810825,63.045636485386936,63.045636485386936,eng_Latn,45.359393336810825,63.045636485386936
"Q: هذا يجعلُ استخدامَ عدساتِ التّكْبيرِ الرخيصةِ صعبًا في ظروفِ الإضاءةِ المنخفضةِ بدون فلاش.
A:", This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., This makes the use of cheap magnifying lenses difficult in low-light conditions without flash., This makes the use of cheap lenses difficult in low light conditions without flash.,30.63301088220781,8.194651573018106,56.285234544362936,50.38656828237734,eng_Latn,8.194651573018106,50.38656828237734
"Q: تقليدياً، كان وريث العرش يذهب مباشرة إلى الجيش بعد إنهاء المدرسة.
A:"," Traditionally, the heir to the throne would go straight into the military after finishing school."," Traditionally, the heir to the throne would go directly to the army after finishing school."," Traditionally, the heir to the throne went directly to the army after finishing school.",73.44112539787186,63.67075680957933,75.37446397285558,67.85507343977294,eng_Latn,63.67075680957933,67.85507343977294
"Q: الخليّة هي أصغر الأجزاء البنيويّة والوظيفيّة في الكائنات الحيّة (الأشياء).
A:", A cell is the smallest structural and functional unit of a living (things) organism., The cell is the smallest structural and functional unit in living things (things)., The smallest structural and functional units in living things are cells.,53.563513590954706,26.720784676139452,70.2630417750978,57.24301511040289,eng_Latn,26.720784676139452,57.24301511040289
"Q: يقول الباحثون الرئيسيون أن هذا قد يؤدي إلى الكشف المبكر للسرطان والسل وفيروس العوز المناعي البشري والملاريا في البلدان ذوات الدخل المنخفض، والتي تكون فيها معدلات النجاة من الأمراض مثل سرطان الصدر نصف معدلات البلدان الأغنى.
A:"," Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries."," The researchers say that this could lead to the early detection of cancer, HIV, malaria and other diseases in low-income countries, where survival rates from diseases like breast cancer are half the rates in the richer countries.<eos>"," Researchers say this could lead to the early detection of cancer, HIV, malaria and other diseases in low-income countries, where survival rates from diseases like breast cancer are half the rates in high-income countries.",32.707695373369695,31.818057940595484,58.102275924478896,56.98881924195543,eng_Latn,31.818057940595484,56.98881924195543
"Q: أطلقت ألمانيا على الهجوم الاسم السري ""عملية أسد البحر"". فَقَد الجيش البريطاني معظم أسلحته الثقيلة وإمداداته عند إجلائه من دونكيرك، لذلك فقد كان ضعيفاً إلى حدٍ كبير.
A:"," Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak."," Germany launched the secret operation ""Operation Eagle"" on the British fleet. The British navy was almost completely destroyed and without supplies at Dunkirk, it was very weak.<eos>"," Germany launched Operation Eagle Claw, a secret operation to rescue the British hostages from the USS Enterprise. The operation was a failure, as the British forces were outnumbered and outgunned by the German forces.",9.187758057217506,2.2804956700779386,32.90964620065701,25.694827287113515,eng_Latn,2.2804956700779386,25.694827287113515
"Q: هؤلاء ليسوا خفيفين جدًا، لذا يجب أن يدور المسار بشكل كبير حول الجبال عبر القارة القطبية الجنوبية للوصول إلى الهضبة.
A:", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," These are not lightweights, so the route should be large around the mountains to reach the plateau."," These are not very light, so they should be able to go around the mountains in the polar region to reach the plateau.",9.129436907923576,9.48092807597973,36.76211096289948,37.78969106647969,eng_Latn,9.48092807597973,37.78969106647969
"Q: مع وجود عدد لا نهائي من الاختلافات ممكنة، لا يزال هذا ما يعنيه معظم الناس عندما يتحدثون عن ""الذهاب إلى عالم ديزني"".
A:"," There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World""."," With the existence of an infinite number of differences, it is still what most people mean when they talk about ""going to Disney World""."," There are a number of differences possible, but most people still mean the same thing when they say ""going to Disney World"".",42.56995349694284,33.92391758030249,57.77817016846449,56.093081663003005,eng_Latn,33.92391758030249,56.093081663003005
"Q: إن المعرض العالمي (المعروف باسم معرض العالم، أو ببساطة المعرض) عبارة عن مهرجان دولي ضخم للفنون والعلوم.
A:"," A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.", The world exhibition (or simply the world exhibition) is a huge international art and science festival.," The World Expo (also known as the World Expo, or simply the Expo) is a large international art and science festival.",3.6805805230553843,10.943446864880245,38.06909635388781,49.722634761160194,eng_Latn,10.943446864880245,49.722634761160194
"Q: قبل فحص من الضحية، يجب عليك أولاً مسح مسرح الجريمة لضمان سلامتك.
A:"," To Check the victim, you must first survey the scene to ensure your safety."," Before the victim is examined, you must first clean the crime scene to ensure your safety."," Before conducting a crime scene investigation, you must first clean the crime scene to ensure your safety.",41.682189465797684,36.71108520099891,67.3351401983383,57.75486142508633,eng_Latn,36.71108520099891,57.75486142508633
