prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","« Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.","Les L' L' Nous, les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L' Les L'",0.5076469172229491,4.947887863023218,ast_Latn," “Agora tenemos mures de 4 meses que nun son diabéticos y que lo yeren primero,” amestó.",0.35896057761679323,3.714903207388362
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.",Le Dr L' L' L' Le L' Le L' Le L' Le L' Le L' Le L L L Le L L L Le L L L Le L L L L L L Le L L L L L L Le L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.853756945814754,2.4335700660996307,lim_Latn," Dr. Ehud Ur, perfesser medicijne aon Dalhousie University in Halifax, Nova Scoatia en veurzitter vaan de klinische en weitensjappeleke devisie vaan de Canadian Diabetes Association, waarsjouwde dat ‘t nog altied vreug in ‘t oonderzeuk is.",0.35896057761679323,1.3133350081394988
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.",Com L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L,0.426878472907377,0.30864197530864196,lmo_Latn," Coma olter esperts, a’l g’ha cres minga tant qe ‘l diabet ‘l pœ vesser curad, parqè qeste descoverte i g’han nuguna rellevanza par le persone qe i g’han jemò ‘l diabet de Tip 1.",0.0,0.5558473928472003
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.",Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L,0.35896057761679323,1.4870575536441202,lmo_Latn," Ol lundesdì Sara Dabius, secretar permanent de la Comision dol Nobel par la Literatura a la Academia Svedes, la g’ha nonziad durant un program radio in su Sveriges Radio qe ‘l comitad, qe ‘l g’é minga ruvad a contatar Bob Dylan par la sò vitòria dol Premi Nobel in Literatura ind ol 2016, a ‘l g’ha decidud desmeter de circar de contatar-l.",0.0,1.3094278807413378
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »",Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L Le L L L,0.0,1.4934289127837514,lmo_Latn, Danius a’l g’ha diit “Esessa som dre a far negota. A g’ho ciamad e mandad vià email a i me collaborador plu strecc e recevud resposte cordialle fes. Par ades çò ’l é sugura assé.”,0.0,1.3297872340425532
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.",L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.0,0.0,lim_Latn," Ieder leet Ring’s CEO Jamie Siminoff opmèrke, dat ‘t bedrief waor opgeriech naodat zien deurbel neet huurbaar waor vaanoet z’ne winkel in z’n graasj.",0.0,0.0
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",Il dit avoir conçu une sonnette de porte Wi-Fi.,L L' Il a Le L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L L,0.35896057761679323,1.817276974002887,lim_Latn," Heer maakde ‘n Wi-Fi deurbel, zag ‘r.",0.0,0.829646017699115
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,La Simin L' L' La Sim L' La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La La,0.35896057761679323,2.8140510822192417,lmo_Latn, Siminoff ‘l g’ha diit qe i sò vendide a henn naite a i stee despò de la sò aparizion in un episòdi de Shark Tank ind ol 2013 indove ‘l panel ‘l g’ha refudad de dar dei daner a la startup.,0.35896057761679323,2.7207944206872665
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.",En  L' Simin L' En L' Le Sim L' Le L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L' L L L L L L L L L L L L L L L L L L L L L L L L L L,0.36264270632120366,4.0210344832857725,lmo_Latn," A la fin dol 2017, Siminoff a ‘l é comparud ind su ol canall tellevisiv de shoping QVC.",0.36264270632120366,3.425666284342282
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.",Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le L L Le,0.0,1.3412017167381975,lmo_Latn," Ring a’l g’ha pò anc resulvud una causa cond una impresa de sigureza rivalla, la ADT Corporation.",0.0,0.5458515283842793
