prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", Pitman insinuó que las condiciones no mejorarían hasta la semana siguiente.,, Pittman's suggestion was that conditions wouldn't improve until sometime next week.,0.0,2.4074859035470344,0.0,17.14835196557419,eng_Latn,63.49495142258623,85.38015353228779
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Cada uno de estos desmadres o marchas errantes dura aproximadamente 17 días.,," Laotian nomads are known as the ""Lao People"" or ""Lao People of the East"". They are the largest…",0.0,0.0,0.0,11.263748146470489,eng_Latn,1.7574239156849023,17.505600072850758
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," Las distintas construcciones tienen diferentes capacidades, son susceptibles de tener distintas longitudes y grados de agudeza; también requieren un procesamiento diferenciado para dar sentido a la entrada y números disímiles para que funcionen de forma óptima."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.", Lasers are used to create a variety of shapes and sizes of objects. They are used to create a variety of shapes and sizes of objects. They are used to create a variety of shapes and sizes of objects. They are used to create a variety of shapes and sizes of objects. They are used to create a variety of shapes and sizes of objects. They are used to,0.8379704668482366,0.5258074194598571,20.00479550783261,11.496529462636913,eng_Latn,0.6920014805687287,15.71541091851994
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", Se calcula que el tifón se desplaza en dirección a China a 11 km/h.,, The typhoon is estimated to be moving toward China at eleven kph.,0.0,2.4160274660569665,0.0,14.638249790534308,eng_Latn,100.00000000000004,100.0
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", Massa debe estar fuera durante al menos lo que resta de la temporada 2009.,, La Liga is a league of 32 teams. The 2009 season will be the 10th in the history of the league.,0.0,0.0,0.0,14.132559735118075,eng_Latn,4.858971931642977,34.1387495527373
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Una de las principales ventajas de Charlotte, en Carolina del Norte, es que ofrece un buen número de opciones de calidad para familias.",," Charlotte is a great place to live, work, and play. It has a great school system, a great job market, and a great climate.",0.0,1.7557381354086663,0.0,15.484391737719758,eng_Latn,1.943043650185126,18.90600529668322
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Esto hace que las lentes con zoom económicas no sean fáciles de utilizar en condiciones de poca luz o sin flash.,," Sí, es una buena opción para aquellos que buscan un zoom que no se vea en condiciones de poca luz.",0.0,17.038989823392097,0.0,34.468446300892744,spa_Latn,17.038989823392097,34.468446300892744
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:", Es tradición que el futuro sucesor del trono se enliste directamente en el ejército tras finalizar su educación escolar.,," No, the heir to the throne would not be a military officer.",0.0,1.3934574217056337,0.0,8.517456901269815,eng_Latn,37.068234561461594,42.152710298944115
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Se define a la célula como la más pequeña unidad estructural y funcional que forma un organismo (cosas) vivo.,, La cellula es la unidad estructural y funcional de una vida (las cosas).,0.0,22.12003065523077,0.0,37.34936540579078,spa_Latn,22.120030655230774,37.34936540579078
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Los principales investigadores principales sostienen que esto puede permitir la detección precoz del cáncer, la tuberculosis, el VIH y la malaria en pacientes de países de bajos recursos, donde la tasa de supervivencia de enfermedades como el cáncer de mama puede ser la mitad de la de los países más avanzados.", Translate the following sentence from Spanish to English:," The study, published in the journal Nature, found that the risk of cancer was 10 times higher in people who had a history of tuberculosis, a disease that is common in poor countries.",0.0,3.1470347399461547,3.664479779157174,13.973457014633686,eng_Latn,6.794451697617306,25.686693996043658
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:"," Alemania asignó al ataque el nombre en clave de «Operación Lobo Marino». El ejército británico estaba bastante débil, debido a que había perdido la mayoría de las armas pesadas y los suministros durante su evacuación de Dunkerque.", Translate the following sentence from Spanish to English:," The British Army was not very well equipped. The British Army had only 1000 men, and the British Army had only 1000 men in the field.",0.0,0.6425154004197184,4.932167097435525,8.504863112018509,eng_Latn,3.314641519731575,21.284050687795304
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:"," Estos no son demasiado ágiles, debido a lo cual el camino debe dar un largo giro rodeando las montañas Transantárticas para alcanzar la meseta.", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.," The trail is a bit of a slog, but it's worth it. The views are spectacular.",1.432548017297354,1.343319477349019,16.17721979910872,9.436892728164208,eng_Latn,2.566929824521714,13.759624889943165
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:"," Existen infinitas variantes posibles, pero esto continúa siendo a lo que la mayoría de la gente se refiere cuando habla de «ir a Disneylandia».", Translate the following sentence from Spanish to English:," No, it's not. I'm not going to go to Disney World. I'm not going to go to Disney World. I'm not going to go to Disney World. I'm not going to go to Disney World. I'm not going to go to Disney World. I'm not going to go to Disney World. I'",0.0,0.6331377889807558,7.695588689771866,9.80724287397918,eng_Latn,1.9243227440085036,18.264860538393425
