prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","We have mice that were once diabetic, but they are now, we have mice that were once diabetic, but they are now, he added, we have mice that were once diabetic, but they are now, he added, he added, we have mice that were once diabetic, but they are now, he added, he added, we have mice that were once diabetic, but they are now, he added, he added, we have mice that were once diabetic, but they are now, he",2.569734723893775,24.76531311895079,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",2.569734723893775,24.76531311895079,24.75,25.0
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr. Efudu, a professor at the University of Dalhousians, a doctor in the early stages of this research, the study is still in the early stages, he was a doctor, the study is still in the early stages, he was a doctor, the study is still in the early stages, he was a doctor, the study is still in the early stages, he was a doctor, the study is still in the early stages, he was a doctor, the study is",2.4299648368444453,27.255975415824484,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",2.4299648368444453,27.255975415824484,24.625,24.625
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","As with other experts, he is skeptical about whether or not he is, as with other experts, he is skeptical about whether or not he is, as with other experts, he is skeptical about whether or not he is, as with other experts, he is skeptical about whether or not he is, as with other experts, he is skeptical about whether or not he is, as with other experts, he is skeptical about whether or not he is, as with other experts, he is skeptical about whether",7.391029238170298,26.39273866940901,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",7.391029238170298,26.39273866940901,25.0,25.0
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Swedish Academy's permanent staff member, Sally, who is the head of the Swedish Academy, has publicly announced that they have given up on contacting Bob Dylan, who was the head of the Swedish Academy, who has given up on contacting Bob Dylan, who is the head of the Swedish Academy, has publicly announced that they have given up on contacting Bob Dylan, who is the head of the Swedish Academy, has publicly announced that they have given up on contacting Bob Dylan, who is the head of the",5.364749647342778,27.272597783616682,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",5.364749647342778,27.272597783616682,23.625,24.625
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Dania said that he has not done anything at the moment, he has called his close friends and sent emails to them, and he has spoken to them, and he has spoken to them, and he has spoken to them, and he has spoken to them, and he has spoken to them, and he has spoken to them, and he has spoken to them, and he has spoken to them, and he has spoken to them, and he has spoken to them, and he has spoken to",3.728276176895993,21.89941201298293,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",3.728276176895993,21.89941201298293,22.0,23.625
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of Ring, Jamie Smo, has previously said that the business was started because the sound of the doorbell was heard from the business, which was a garage, from which the sound of the doorbell was heard, the business was started because the sound of the doorbell was heard from the business, which was a garage, the sound of the doorbell was heard from the business, which was a garage, the sound of the doorbell was heard from the business, which was a",1.3632094533564227,24.119567880250703,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",1.3632094533564227,24.119567880250703,24.625,23.625
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.","He made a doorbell that rings with Wi-Fi, he says, he made a doorbell that rings with Wi-Fi, he says, he says, he made a doorbell that rings with Wi-Fi, he says, he says, he says, he says, he says, he says, he says, he says, he says, he says, he says, he says, he says, he says, he says, he says, he says, he says, he says, he",0.8509000952098723,13.548987464143448,eng_Latn," He built a WiFi door bell, he said.",0.8509000952098723,13.548987464143448,15.875,17.0
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The Shimonovs, who appeared in the show after the show's committee, the funds were sold, the show's revenue, after the show's committee, the funds were sold, the show's revenue, after the show's committee, the funds were sold, the show's revenue, after the show's committee, the funds were sold, the show's revenue, after the show's committee, the funds were sold, the show's revenue, after the show's committee, the funds were",0.8195271112072593,15.606332724102955,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.8195271112072593,15.606332724102955,25.0,25.0
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","In the second half of 2017, Mr. Shimi Noh was featured on QVC, a television shopping show, in the second half of 2017.",3.511476270817333,38.46230646895622,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",3.511476270817333,38.46230646895622,7.5,9.5
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring also settled a lawsuit with a competing security company, ADT, in a lawsuit, Ring also settled a lawsuit with a competing security company, ADT, in a lawsuit, Ring also settled a lawsuit with a competing security company, ADT, in a lawsuit, Ring also settled a lawsuit with a competing security company, ADT, in a lawsuit, Ring also settled a lawsuit with a competing security company, ADT, in a lawsuit, Ring also settled a lawsuit with a competing security company",8.493669813178881,36.69940610273974,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",8.493669813178881,36.69940610273974,21.125,23.875
