prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","« Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.","""Nous avons des souris de 4 mois qui ne ont jamais eu des problèmes de diabète, mais qui ont été diagnostiquez en tant que diabète"", a déclaré le Dr. Leiléen, qui a déclaré que les souris ont été diagnostiquez en tant que diabète en tant que diabète, mais qui ont été diagnostiquez en tant que diabète en tant que diabète, mais",8.603520723426223,32.046452413841706,fra_Latn," « Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.",8.603520723426223,32.046452413841706,22.5,23.75
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.","Les Dr. Ehud Ur, professeur de médecine à l'Université de Halifax, en Nova Scotia, et président de la division clinique et scientifique de l'Association canadienne de diabres, a déclaré que les recherches sont encore en phase de début.",51.403909903302015,66.06685264522628,fra_Latn," Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.",51.403909903302015,66.06685264522628,5.5,6.5
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.","Les, il est vrai que les chercheurs ont démontré que les personnes qui ont déjà diagnostiqué le diabète ne ont pas besoin de diagnostiquez le diabète, mais les chercheurs ont démontré que les personnes qui ont déjà diagnostiqué le diabète ne ont pas besoin de diagnostiquez le diabète, mais les chercheurs ont démontré que les personnes qui ont déjà diagnostiqué le diabète ne ont pas besoin",6.5834646742779945,28.291536991608414,fra_Latn," À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.",6.5834646742779945,28.291536991608414,25.0,25.0
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.","Launched en 1999, la Svergique, la Svergique, la Svergique, la Svergique, la Svergique, la Svergique, la Svergique, la Svergique, la Svergique, la Svergique, la Svergique, la Svergique, la Svergique, la Svergique, la Svergique, la",0.7388251455502665,9.595107245131079,fra_Latn," Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.",0.7388251455502665,9.595107245131079,25.0,25.0
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »","La Danius a déclaré que, à l'heure actuelle, il n'y a rien de plus que la personne qui a appelé et les emails qui ont été envoyés à la personne qui a appelé et les emails qui ont été envoyé à la personne qui a appelé et les emails qui ont été envoyé à la personne qui a appelé et les emails qui ont été envoyé à la personne qui a appelé et les emails qui ont été envoyé à la",5.263643233805796,22.704158100912597,fra_Latn," Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »",5.263643233805796,22.704158100912597,23.25,25.0
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.","Launched en 2000, la compagnie a commencé lorsque la porte d'entrée n'était audible de la compagnie à la porte d'entrée de la compagnie, en 2000, et la compagnie a commencé lorsque la porte d'entrée n'était audible de la compagnie à la porte d'entrée de la compagnie, en 2000, et la compagnie a commencé lorsque la porte d'entrée n'était audible",9.224958232912307,27.812086052764407,fra_Latn," Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.",9.224958232912307,27.812086052764407,25.0,25.0
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",Il dit avoir conçu une sonnette de porte Wi-Fi.,"Il y a un WiFi pour la porte, il a dit.",4.0451386841269,18.32772235194003,fra_Latn, Il dit avoir conçu une sonnette de porte Wi-Fi.,4.0451386841269,18.32772235194003,11.5,14.8125
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,"Le Siminoff, qui a déclaré que les ventes ont été boostées après sa apparition dans la édition de la Shark Tank qui a déclaré que les ventes ont été boosté après sa apparition dans la édition de la Shark Tank qui a déclaré que les ventes ont été boosté après sa apparition dans la édition de la Shark Tank qui a déclaré que les ventes ont été boosté après sa apparition dans la é",10.512328208405117,35.22495590118072,fra_Latn, M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,10.512328208405117,35.22495590118072,23.25,23.375
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.","Launched en 2017, la QVC est une chaîne de télévision qui a été lancée en 2017. La QVC est une chaîne de télévision qui a été lancée en 2017. La QVC est une chaîne de télévision qui a été lancée en 2017. La QVC est une chaîne de télévision qui a été lancée en 2017",4.074555031180568,22.767646634055904,fra_Latn," Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.",4.074555031180568,22.767646634055904,23.0,24.125
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.",La la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la,0.0,0.9409654756158946,epo_Latn, Krome Ring solvis proceson kun konkuranta sekureca kompanio ADT Corporation.,0.0,0.8012820512820512,23.125,17.375
