prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: « Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.
A:","« Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","The sentence you provided is a statement about a person's experience regarding the ""souris"" (a French term for a small dog) that has been a ""diabetic"" (a person who has diabetes) for a certain period of time. The person has now had a ""souris"" that is ""diabetic"" for a certain period of time, but the ""souris"" that was a ""diabetic"" before has been ""souris"" (a small dog",1.8490128107642148,19.666311646895334,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",1.8490128107642148,19.666311646895334
"Q: Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.
A:","Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","The statement you provided is a statement that Dr Ehud Ur, a Professor of Medicine at the University of Halifax in Nova Scotia and the President of the Clinical and Scientific Division of the Canadian Diabetes Association, has stated that research is still in its early stages. The statement is a statement that Dr Ehud Ur, a Professor of Medicine at the University of Halifax in Nova Scotia and the President of the Clinical and Scientific Division of the Canadian Diabetes Association, has stated that research is still in its early stages.",14.487444577270319,52.66861549244916,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",14.487444577270319,52.66861549244916
"Q: À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.
A:","À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","The scepticism of experts regarding the possibility of curing diabetes is evident, as it is not applicable to people who already suffer from Type 1 diabetes.",14.99818073265884,39.22477577662136,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",14.99818073265884,39.22477577662136
"Q: Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.
A:","Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Comit Nobel of Literature, the Swedish Academy, has announced that the Comit Nobel of Literature, the Swedish Academy, has renounced to contact Bob Dylan, the Comit Nobel of Literature, the Swedish Academy, has announced that the Comit Nobel of Literature, the Swedish Academy, has renounced to contact Bob Dylan, the Comit Nobel of Literature, the Swedish Academy, has announced that the Comit Nobel of Literature, the Swedish Academy, has renounced to contact Bob Dylan, the",5.515984212086825,28.72493131980733,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",5.515984212086825,28.72493131980733
"Q: Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »
A:","Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","The sentence you provided is a statement from Danius, who says that ""In this moment, we are not doing anything. I called and sent emails to the most close colleague and I received very friendly responses. At the moment, it is certainly sufficient."" The sentence is a statement from Danius, who says that ""In this moment, we are not doing anything. I called and sent emails to the most close colleague and I received very friendly responses. At the moment, it is certainly sufficient.""",7.7666867423496075,39.450710719331624,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",7.7666867423496075,39.450710719331624
"Q: Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.
A:","Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The PDG of Ring, Jamie Siminoff, said that he launched the company when the sound of his door's entrance bell was not audible from his garage's store.",23.5269071488911,48.591510686010345,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",23.5269071488911,48.591510686010345
"Q: Il dit avoir conçu une sonnette de porte Wi-Fi.
A:",Il dit avoir conçu une sonnette de porte Wi-Fi.,"He built a WiFi door bell, he said.","The sentence ""Il says he has designed a Wi-Fi doorbell"" is a sentence that is in the present tense, which means it is a statement that is currently true or that has been true in the past. The sentence is in the present tense because it is a statement that is currently true, and it is in the present tense because it is a statement that has been true in the past. The sentence is in the present tense because it is a statement that is currently true, and it is",0.5108371801237679,11.205099728333233,eng_Latn," He built a WiFi door bell, he said.",0.5108371801237679,11.205099728333233
"Q: M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.
A:",M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,M. Siminoff stated that sales have increased after his appearance in 2013 in a episode of Shark Tank where the panel of the series refused to finance the start-up.,11.11096998986041,51.15907146376427,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,11.11096998986041,51.15907146376427
"Q: Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.
A:","Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.","In late 2017, Siminoff appeared on shopping television channel QVC.","Fin 2017, Siminoff appeared on the TV shopping chain QVC.",45.72313446186435,55.37613382275314,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",45.72313446186435,55.37613382275314
"Q: Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.
A:","Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring a also set up a case with a company of security concurrent, the ADT Corporation.",28.05155032016294,55.49160983438812,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",28.05155032016294,55.49160983438812
