prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.","""Во Страна, где мы, в Страна, где мы, в Страна, где мы, в Страна, где мы, в Страна, где мы, в Страна, где мы, в Страна, где мы, в Страна, где мы, в Страна, где мы, в Страна, где мы, в Страна, где мы",0.616362197736311,7.366300266899556,krc_Cyrl,,,
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.","В: Доктор У, учитель, в Далл, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Нав, Н",0.5881216584420879,5.077071764382016,krc_Cyrl,,,
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.","Всем, как и другие, он сомнительный, что, как и другие, он сомнительный, что, как и другие, он сомнительный, что, как и другие, он сомнительный, что, как и другие, он сомнительный, что, как и другие, он сомнительный, что, как и другие, он сомнительный, что, как и другие, он сомнительный, что,",1.5549580312533777,17.38300376886878,rus_Cyrl," Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.",1.5549580312533777,17.38300376886878
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.","Семь, что Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь, Семь",0.9951896695403978,4.600546398212132,krc_Cyrl,,,
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".","Даниус сказал, что сейчас он не делает ничего, и он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал, что он сказал",1.002314126237802,12.728997598389086,rus_Cyrl," Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".",1.002314126237802,12.728997598389086
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.","Да, это так, и это, по Симин, это, по Сим, это, по Сим, это, по Сим, это, по Сим, это, по Сим, это, по Сим, это, по Сим, это, по Сим, это, по Сим, это, по Сим, это, по Сим, это, по Сим, это, по Сим, это, по Сим, это, по",0.5572983805572274,6.624334521389971,krc_Cyrl,,,
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Он сказал, что создал дверной звонок, работающий от WiFi.","Он строит, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он, что он",0.8625145731220353,7.103996492949075,rus_Cyrl," Он сказал, что создал дверной звонок, работающий от WiFi.",0.8625145731220353,7.103996492949075
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.","Симинов сказал, что с его, Симинов, Симинов, Симинов, Симинов, Симинов, Симинов, Симинов, Симинов, Симинов, Симинов, Симинов, Симинов, Симинов, Симинов, Симинов, Симинов, Симинов, Симинов,",2.264504300604566,12.508225905427302,krc_Cyrl,,,
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",В конце 2017 года Симинофф появился на торговом телеканале QVC.,"Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да, Да,",0.0,0.6830601092896174,krc_Cyrl,,,
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.","Да, Ринг также решает, что он также решает, что он также решает, что он также решает, что он также решает, что он также решает, что он также решает, что он также решает, что он также решает, что он также решает, что он также решает, что он также решает, что он также решает, что он также решает, что он также решает, что он также решает, что он",0.426878472907377,5.576518096102996,rus_Cyrl," Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.",0.426878472907377,5.576518096102996
