prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:"," Питтман допустил предположение, что в ситуации не будет положительных изменений до будущей неделе.", Pittman suggested that conditions wouldn't improve until sometime next week., Pittman suggested that conditions wouldn't improve until sometime next week.,1.6808304933415033,1.6808304933415033,1.0324123484799241,1.0324123484799241,eng_Latn,100.00000000000004,100.0
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Каждый из этих кочевых набегов или походов длится примерно 17 дней.,, Каждый из этих провалов или марша длится в течение 17 дней.,0.0,27.21737536178887,0.0,45.06229367316678,rus_Cyrl,27.21737536178887,45.06229367316678
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," Разные конструкции предоставляют различные возможности, являются чувствительными к разным длинам волн и имеют разную степень остроты. Кроме того, они требуют разной обработки для того, чтобы понимать вводимые данные и разные числа для оптимального функционирования."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.6562477681541385,0.6562477681541385,1.136624988495941,1.136624988495941,eng_Latn,100.00000000000004,100.0
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:"," Согласно прогнозам, тайфун движется в сторону Китая со скоростью одиннадцать километров в час.", The typhoon is estimated to be moving toward China at eleven kph.," Взвод, который находится в Китае, движется в направлении Китая на 11 км/ч.",1.232245177803213,7.010800912889174,1.0212541547868677,22.159670038429006,rus_Cyrl,7.010800912889174,22.159670038429006
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:"," Масса не будет нигде участвовать, по крайней мере, до конца сезона 2009 года.",," Масса, вероятно, будет выходить за пределы сезона 2009/10.",0.0,5.361086082097243,0.0,26.391724161514666,rus_Cyrl,5.361086082097243,26.391724161514666
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Одной из сильных сторон Шарлотта (штат Северная Каролина) является то, что он обладает огромным количеством высококлассных вариантов для семейного отдыха.",," Charlotte, North Carolina, is a great place to live, with a wide range of options for families. The city has a lot of parks, including the Charlotte Park District, which offers a wide range of recreational opportunities for families. The city also has a variety of schools, including the Charlotte County School District, which offers a wide range of educational opportunities for families. The city",0.0,0.5496642095452601,0.0,0.8754119230056482,eng_Latn,9.41330802891949,38.06009868661906
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Из-за этого сложно использовать недорогие объективы в условиях слабого освещения без вспышки., This makes inexpensive zoom lenses hard to use in low-light conditions without a flash., This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.,1.6229663619798542,1.6229663619798542,1.246147947228652,1.246147947228652,eng_Latn,100.00000000000004,100.0
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," Как правило, наследник престола шел в армию сразу после окончания школы.",, The heir to the throne would go straight into the military after finishing school.,0.0,2.1476912089159055,0.0,1.1300334920402595,eng_Latn,75.19760309383663,84.34179627341314
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Клетка является самой маленькой структурной и функциональной единицей живого организма (существ).,, А клетка - это самая маленькая структурная и функциональная единица живого организма.,0.0,12.97096257147368,0.0,44.09194612513074,rus_Cyrl,12.97096257147368,44.09194612513074
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Ведущие исследователи утверждают, что он может помочь в раннем выявлении рака, туберкулеза, ВИЧ и малярии у пациентов в странах с низким уровнем дохода, где показатели выживаемости при таких болезнях, как рак молочной железы, могут быть в два раза ниже, чем в более богатых странах.",," Researchers at the University of California, San Francisco, have found that the use of a drug called 5-fluorouracil (5-FU) in patients with advanced cancer can reduce the risk of death by 50 percent.",0.0,0.44978092694534,0.0,0.9322753851407328,eng_Latn,2.228306863908686,23.632314506040146
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:"," Германия дала наступлению кодовое название ""Операция ""Морской лев"""". Британская армия потеряла большинство своих тяжелых вооружений и припасов во время эвакуации из Дюнкерка и была довольно слаба.", The British Army was fairly weak., The German code-named the attack “Operation Sealion” was a surprise attack on the British army in 1940. The attack was a surprise because the British army was not prepared for it. The British army was not prepared for the attack because they were not equipped to deal with it.,0.015511278834266225,0.5844855918911488,0.5803719924603614,0.8654567249493644,eng_Latn,25.589506331040567,38.39812679615318
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:"," Они не очень быстрые, поэтому в маршруте должно быть сделано большое отклонение вокруг Трансантарктических гор, чтобы достичь плато.", These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau., These are not very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.,0.996572211017119,0.994893364754955,0.6954949707885669,0.6903833658219621,eng_Latn,88.48572554646746,95.51186344873594
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:"," Есть бесчисленное множество возможных вариантов, но большинство людей, говоря о посещении ""Дисней Уорлда"", все же подразумевают именно это.",," The answer is ""no"".",0.0,0.03317108909873251,0.0,1.0188272250732329,eng_Latn,0.34434089760123476,4.950240142647595
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:"," Всемирная выставка (которую часто называют просто ""Экспо"") представляет собой большой международный фестиваль искусств и науки.",," World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.",0.0,1.3714043122703445,0.0,2.358724476422791,eng_Latn,96.36404443012867,98.46016626365665
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A:"," Перед осмотром пострадавшего вы сперва должны обследовать место происшествия, чтобы убедиться в безопасности для себя."," To Check the victim, you must first survey the scene to ensure your safety."," Чтобы проверить, вы должны сначала осмотреть местонахождение преступника, чтобы убедиться в его безопасности.",1.2123671946965524,18.147026767931415,1.756500428796036,40.06480453803675,rus_Cyrl,18.147026767931415,40.06480453803675
"Q: Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.
A:", Английский астроном Джеремайя Хоррокс (Jeremiah Horrocks) наблюдал прохождение Венеры через несколько лет (а именно в 1639 году)., Horrocks was a British astronomer who observed Venus in 1639.," In 1639, a British astronomer named Jeremiah Horrocks observed a transit of Venus.",2.111184238099436,4.873169539713965,8.521786375287821,14.443596728618402,eng_Latn,57.47215610578092,69.96857610802834
"Q: Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.
A:"," Тем не менее в мире есть очень много разных вариантов употребления кофе, которые стоит попробовать.",, Some of the most distinctive ways of drinking coffee around the world are:,0.0,0.0,0.0,0.0,eng_Latn,35.487719181054814,51.6318008579153
"Q: During the last three decades, despite officially remaining a communist state, China has developed a market economy.
A:"," За последние три десятилетия, несмотря на то, что Китай официально остается коммунистическим государством, в стране развилась рыночная экономика.",," The last three decades, despite officially remaining a communist state, China has developed a market economy.",0.0,1.2861657579796746,0.0,2.0627370626429515,eng_Latn,91.27967233952943,93.14860515877443
