prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.
A:","""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""The tuna are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are the people who are",0.426878472907377,5.798947687276017,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.426878472907377,5.798947687276017,23.375,25.0
"Q: Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.
A:","Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",The doctor is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a doctor who is a,0.35896057761679323,7.858954292396356,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",0.35896057761679323,7.858954292396356,25.0,23.75
"Q: Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.
A:","Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","The disease is a disease that can be cured, but it is a disease that can be cured, but it is a disease that can be cured, but it can be cured, but it can be cured, but it can be cured, but it can be cured, but it can be cured, but it can be cured, but it can be cured, but it can be cured, but it can be cured, but it can be cured, but it can be cured, but it can be",3.3089806924615566,15.989047105256232,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",3.3089806924615566,15.989047105256232,25.0,25.0
"Q: Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.
A:","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",The Nobel Prize of the 2016 Nobel Prize of the 2016 Nobel Prize of the 2016 Nobel Prize of the 2016 Nobel Prize of the 2016 Nobel Prize of the 2016 Nobel Prize of the 2016 Nobel Prize of the 2016 Nobel Prize of the 2016 Nobel Prize of the 2016 Nobel Prize of the 2016,4.471728746978499,14.059434197458593,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",4.471728746978499,14.059434197458593,24.625,24.25
"Q: Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""
A:","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",The name of the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the fish is called the,0.426878472907377,8.354257998893805,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.426878472907377,8.354257998893805,24.75,22.125
"Q: Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.
A:","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The first time, Jamie Siminoff, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time, the first time,",4.704512733171129,13.38025288965578,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",4.704512733171129,13.38025288965578,20.5,17.0
"Q: Aliunda kengele ya mlango ya Wi-Fi, alisema.
A:","Aliunda kengele ya mlango ya Wi-Fi, alisema.","He built a WiFi door bell, he said.",The antenna is located in the area of the antenna is located in the area of the antenna is located in the area of the antenna is located in the area of the antenna is located in the area of the antenna is located in the area of the antenna is located in the area of the antenna is located in the area of the antenna is located in the area of the antenna is located in the area of the antenna is located in the area of the antenna is located in the area of the antenna is located,0.0,2.803073200743738,eng_Latn," He built a WiFi door bell, he said.",0.0,2.803073200743738,15.8125,15.8125
"Q: Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.
A:",Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,The Shark Tank episode aired on the episode of the episode aired on the episode of the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on the episode aired on,2.148781765578381,14.78443221873108,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,2.148781765578381,14.78443221873108,23.875,21.75
"Q: Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.
A:","Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.","In late 2017, Siminoff appeared on shopping television channel QVC.","The Baadaye 2017, the Baadaye 2017, the Baadaye 2017, the Baadaye 2017, the Baadaye 2017, the Baadaye 2017, the Baadaye 2017, the Baadaye 2017, the Baadaye 2017, the Baadaye 2017,",0.918708060432945,8.005514299589754,swh_Latn," Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.",3.419816740540655,15.078969776646245,24.75,23.875
"Q: Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.
A:","Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.","Ring also settled a lawsuit with competing security company, the ADT Corporation.",The ring is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a ring that is a,0.35896057761679323,6.0932504284341285,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",0.35896057761679323,6.0932504284341285,23.25,20.0
"Q: Huku chanjo moja ya majaribio ikionekana kupunguza vifo kutokana na Ebola, hadi kufikia sasa, hakuna dawa zimeonyeshwa dhahiri kufaa kutibu maambukizo yaliyoko.
A:","Huku chanjo moja ya majaribio ikionekana kupunguza vifo kutokana na Ebola, hadi kufikia sasa, hakuna dawa zimeonyeshwa dhahiri kufaa kutibu maambukizo yaliyoko.","While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.","The Ebola virus has been spreading since the outbreak of the disease, the disease has been spreading since the outbreak of the disease, the disease has been spreading since the disease has been spreading since the disease has been spreading since the disease has been spreading since the disease has been spreading since the disease has been spreading since the disease has been spreading since the disease has been spreading since the disease has been spreading since the disease has been spreading since the disease has been spreading since the disease has been spreading since the disease has",0.4367020425706187,11.15486734618349,eng_Latn," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.",0.4367020425706187,11.15486734618349,25.0,25.0
"Q: Kinywaji kimoja cha kingamwili, ZMapp, hapo awali kilionyesha ahadi uwanjani, lakini tafiti rasmi zilionyesha kilikuwa na faida kidogo kuliko ilivyotafutwa katika kuzuia kifo.
A:","Kinywaji kimoja cha kingamwili, ZMapp, hapo awali kilionyesha ahadi uwanjani, lakini tafiti rasmi zilionyesha kilikuwa na faida kidogo kuliko ilivyotafutwa katika kuzuia kifo.","One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",The Kinywaji kimoja is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who,0.0,5.694186191814186,eng_Latn," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.",0.0,5.694186191814186,24.25,25.0
"Q: Katika jaribio la PALM, Zmapp ilitumika kama kidhibiti, kumaanisha wanasayansi waliitumia kama msingi na kulinganisha matibabu mengine matatu nayo.
A:","Katika jaribio la PALM, Zmapp ilitumika kama kidhibiti, kumaanisha wanasayansi waliitumia kama msingi na kulinganisha matibabu mengine matatu nayo.","In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.","The PALM, the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is the palm tree is",0.9027380604673038,11.125692583950789,eng_Latn," In the PALM trial, ZMapp served as a control, meaning scientists used it as a baseline and compared the three other treatments to it.",0.9027380604673038,11.125692583950789,19.0,19.625
"Q: USA Gymnastics hukubali barua ya Kamati ya Olimpiki ya Marekani na hukubali hitaji kuu la familia ya Olimpiki la kukuza mazingira salama kwa wanariadha wetu wote.
A:",USA Gymnastics hukubali barua ya Kamati ya Olimpiki ya Marekani na hukubali hitaji kuu la familia ya Olimpiki la kukuza mazingira salama kwa wanariadha wetu wote.,USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,The USA Gymnastics rules are the rules of the Olympic Games are the rules of the Olympic Games are the rules of the Olympic Games are the rules of the Olympic Games are the rules of the Olympic Games are the rules of the Olympic Games are the rules of the Olympic Games are the rules of the Olympic Games are the rules of the Olympic Games are the rules of the Olympic Games are the Olympic Games are the rules of the Olympic Games are the Olympic Games are the rules of the Olympic Games are the Olympic,3.602262234427831,20.498226501012585,eng_Latn, USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.,3.602262234427831,20.498226501012585,20.375,23.0
"Q: Tunakubaliana na taarifa ya USOC kwamba masilahi ya wanariadha na vilabu vyetu, na spoti yao, huenda yakashughulikiwa vyema kwa kusonga mbele na mabadiliko ya maana ndani ya shirika letu, badala ya kughairi vyeti.
A:","Tunakubaliana na taarifa ya USOC kwamba masilahi ya wanariadha na vilabu vyetu, na spoti yao, huenda yakashughulikiwa vyema kwa kusonga mbele na mabadiliko ya maana ndani ya shirika letu, badala ya kughairi vyeti.","We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",The United States has been accused of being a country that has been accused of being a country that has been accused of being a country that has been accused of being a country that has been accused of being a country that has been accused of being a country that has been accused of being a country that has been accused of being a country that has been accused of being a country that has been accused of being a country that has been accused of being a country that has been accused of being a country that has,0.380515593898734,12.498834566311107,eng_Latn," We agree with the USOC's statement that the interests of our athletes and clubs, and their sport, may be better served by moving forward with meaningful change within our organization, rather than decertification.",0.380515593898734,12.498834566311107,25.0,25.0
