prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", ピットマン氏は、来週になるまで状況は改善しないだろうと示唆した。,," 1. The answer is ""no.""",0.0,0.0,0.0,0.0,eng_Latn,2.0315766105349127,5.460665062146399
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", こうした遊牧段階での暴挙や進撃は、約17日間ずつ続きます。,, 17 days is the length of the march.,0.0,0.0,0.0,1.5059381930124467,eng_Latn,4.661841620661271,21.541082362339043
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:", 構造が異なれば機能も異なり、感じ取る波長が異なり、視力の程度も異なります。また、それらの構造には入力信号を理解するためのさまざまな処理や機能に応じた個数が必要になります。,," 1. The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.0,0.0,0.0,0.0,eng_Latn,97.75137267097121,99.58897960762116
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", 台風は時速11 kmの速さで中国に向かって進んでいると見られています。,, 11 kph is the speed of the typhoon.,0.0,0.0,0.0,2.3353087021244066,eng_Latn,10.457935853793364,20.515602228523345
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:", マッサは少なくとも2009年の残りのシーズンは欠場することになっている。,, 2009 is the last season of the 2008-09 season.,0.0,0.0,0.0,4.038794930286986,eng_Latn,7.893880992285575,34.45869836716542
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:", ノースカロライナ州シャーロットの魅力は、家族向けの択肢が豊富に揃っていてその質が高いことです。,, 1. Charlotte is a great place to live because it has a lot of high-quality options for families.,0.0,0.0,0.0,0.0,eng_Latn,31.1033032294136,46.22741021447915
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", そのため、安価なズームレンズはフラッシュを使わないと低照度の状態では使いづらくなります。,, ズームレンズは、低光度レンズの代わりに、暗い場所でも使用できるため、レンズの寿命を延ばすことができます。,0.0,9.264863757089694,0.0,16.09087137945484,jpn_Jpan,9.264863757089694,16.09087137945484
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:", 伝統的に、王位継承者は学校卒業後にそのまま軍に入ります。,, 1. The heir to the throne would go straight into the military after finishing school.,0.0,0.0,0.0,0.0,eng_Latn,75.59193877650506,83.55969424424009
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", 細胞とは生物の構造的機能的な最小単位です。,, 生物是生命中最基本的生物，它包括生命、生物、植物、动物、昆虫、微生物、水生生物、陆生生物、海洋生物、水生植物、水生动物、水生昆虫、水生微生物、水生植物、水生动物、水生昆虫、水生微生物、水生植物、水生动物,0.0,0.5928020797798582,0.0,1.9413449187643774,yue_Hant,1.993940575367317,6.502357412668734
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:", 主任研究者は、これは低所得国における患者の癌、結核、HIV、マラリアの早期発見につながる可能性があると述べます。こうした国では、乳がんなどの病気の生存率が豊かな国の半分になることもあるとされます。,, 1999.,0.0,0.0,0.0,0.0,deu_Latn,0.0,0.49813612534648943
"Q: Germany code-named the attack “Operation Sealion”. Most of the British Army's heavy weapons and supplies had been lost when it evacuated from Dunkirk, so the army was fairly weak.
A:", ドイツはこの攻撃に「シーリオン作戦」という暗号名を付けました。イギリス軍の重火器や物資のほとんどは、ダンカークから避難したときに失われていたので、軍はかなり弱体でした。,, 英国号称“Operation Sealion”的英国军队在德军撤离时，几乎全部损失了。英国军队的重型武器和物资，在德军撤离时几乎全部丢失。,0.0,1.137287189899225,0.0,1.2376237623762376,yue_Hant,6.131385517106299,6.98782640016899
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A:", これらはあまり小回りがきかないので、自然歩道を通って高原に出ようとすると南極大陸の山々をぐるりと回らなければなりません。, These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau., 1000 feet.,0.0,0.0,0.0,0.0,eng_Latn,0.0008951104098702025,1.396564160995026
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A:", 無限のバリエーションがありますが、ほとんどの人にとって「ディズニーワールドに行く」ことを話題にしていることに変わりはないのです。,, 1. The only way to go to Disney World is to go to the parks.,0.0,0.0,0.0,0.0,eng_Latn,5.013749779865018,17.207897651630027
"Q: A World's Fair (commonly called World Exposition, or simply Expo) is large international festival of arts and sciences.
A:", 世界博覧会（通称は万国博覧会、または単に万博）は、芸術と科学を展示する大規模な国際的祭典です。,, 世界大展 (World Exhibition) is a large international festival of arts and sciences. It is held in a number of countries around the world.,0.0,1.2947152478753454,0.0,1.1985275176855807,eng_Latn,28.402007880371915,51.29791252007878
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A:", 被害者を保護するには、まず現場を調査して安全を確保しなければなりません。,, 救護車的檢查是檢查救護車的車輛，檢查車輛的車輛，檢查車輛的車輛，檢查車輛的車輛，檢查車輛的車輛，檢查車輛的車輛，檢查車輛的車輛，檢查車輛的車輛，檢查車輛的車輛，檢查車輛的,0.0,0.0,0.0,0.3119151590767311,zho_Hant,1.0071518665600647,2.277903307328603
"Q: Then, a few years later in 1639, an English astronomer named Jeremiah Horrocks observed a transit of Venus.
A:", そして数年後の1639年にイギリスの天文学者ジェレミア・ホロックスが金星の通過を観測しました。,, 1639 was the year of the first transit of Venus.,0.0,1.054566571964658,0.0,3.2191692942449786,eng_Latn,6.601943521770532,23.806143679957597
"Q: Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.
A:", しかし、世界各地には、体験してみる価値のある特徴的なコーヒーの飲み方がたくさんあります。,, コーヒーは、世界中でさまざまな文化や習慣で楽しむことができる。コーヒーは、ヨーロッパ、アメリカ、アジア、アフリカ、インド、中国、ロシア、日本、韓国、中国、インド、ベトナム、オーストラリア、カナダ、アメリカ、ロシア、中国、インド、ベトナム、オーストラリア、カナダ、インド、ベトナム、オ,0.0,0.8131425235899726,0.0,5.913646626253362,jpn_Jpan,0.8131425235899726,5.913646626253362
"Q: During the last three decades, despite officially remaining a communist state, China has developed a market economy.
A:", この30年間に、中国は公式には共産主義国家のままであるにもかかわらず、市場経済を発展させてきました。,, 中国在过去30年间，尽管在正式成为共产主义国家，但中国的发展经济仍然保持着市场经济。,0.0,1.8264728862681343,0.0,5.350503355052765,zho_Hans,20.77097701007239,25.301960685831226
"Q: Hopefully, most people will realise that their long term best option is to work together with others.
A:", うまくいけば、長期的な最善の選択肢は互いに協力し合うことだとほとんどの人が気づくでしょう。,, 私は、私たちが一緒に働くことを考えています。,0.0,1.4653570635958932,0.0,3.898667897387283,jpn_Jpan,1.4653570635958932,3.898667897387283
"Q: Photons are even smaller than the stuff that makes up atoms!
A:", 光子は原子を構成する物質よりもさらに微小な粒子です！,,  photons are even smaller than atoms.,0.0,0.0,0.0,0.0,eng_Latn,29.453347733166957,50.732243930638745
"Q: They normally offer higher bandwidth and better quality of service. They are encrypted and thus harder to spy on.
A:", 通常、これらはより高い帯域幅とより優れたサービス品質を提供します。そしてスパイを防止するために暗号化されます。, They are encrypted and thus harder to spy on., 1. They are encrypted and thus harder to spy on.,0.0,0.0,0.0,0.0,eng_Latn,36.324073317662524,46.87097944834413
"Q: People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.
A:", この種の人は論理的思考力に富み、パターンを記憶したり、問題を解決したり、科学的なテストに取り組んだりできます。,," 1. People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.",0.0,0.0,0.0,0.0,eng_Latn,96.21954581957614,99.3205957531143
"Q: Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points.
A:"," レース後もケセロウスキーが2,250ポイントを獲得してドライバーズチャンピオンシップのトップをキープしている。", Keselowski is the driver with the most points in the championship.," 2,250 points is the total number of points Keselowski has in the championship.",0.0,1.4183728388959307,0.0,3.837613297122412,eng_Latn,13.264759167412226,36.83158340199515
"Q: In general, staying in any foreign country for an extended period of time will require you to obtain a visa in advance.
A:", 一般的に、どこであれ外国に長期滞在しようとする場合は、事前にビザを取得する必要があります。,, 英語の英語は、英語の英語は、英語の英語は、英語の英語は、英語の英語は、英語の英語は、英語の英語は、英語の英語は、英語の英語は、英語の英語は、英語の英語は、英語の英語は、英語の英語は、英語の英語は、英語の英語は,0.0,0.5799975368190927,0.0,1.0105508358454367,jpn_Jpan,0.5799975368190927,1.0105508358454367
"Q: The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.
A:", 中国の北京市は2022年に冬季オリンピックの開催都市となる予定であり、夏季と冬季の両方のオリンピックを開催した初の都市となります。,," 2022 Beijing Olympic Winter Games will be held in the city of Beijing, China.",0.0,0.0,0.0,2.2396957677390277,eng_Latn,5.18150173215908,31.50388473236131
"Q: The algae produces a neurotoxin that can disable nerves in both humans and fish.
A:", この藻は、人間と魚類の両方の神経に有害な神経毒を産生します。,,  algae produces a neurotoxin that can disable nerves in both humans and fish.,0.0,0.0,0.0,0.0,eng_Latn,95.12294245007145,95.78238436929975
"Q: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.
A:", 開戦当初は海上航行による移動が多かったものの、レーダーの発達や精度の向上に伴い、潜水艦は水面下に潜ることを余儀なくされました。,, 艦上偵察機は、艦上偵察機が艦上偵察機を搭載した艦上偵察機を搭載した艦上偵察機を搭載した艦上偵察機を搭載した艦上偵察機を搭載した艦上偵察機を搭載した艦上偵察機を搭載した艦上偵察機,0.0,0.7193834174823476,0.0,2.314060728594883,jpn_Jpan,0.7193834174823476,2.314060728594883
"Q: The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.
A:", エフェソスにあったアルテミス神殿は、紀元前356年7月21日にヘロストラトゥスによる放火で破壊されてしまいました。," The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus."," 100 years later, the temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.",1.0399742782347783,1.0561659635783065,2.033177960948414,1.9469656907212713,eng_Latn,83.5823080137842,94.94610102129201
"Q: European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country.
A:", ヨーロッパ側のトルコ（バルカン半島の東トラキアまたはルメリア）は国土の3%を占めています。,, 3% of the country is Turkey.,0.0,0.0,0.0,1.0644916362566017,eng_Latn,4.011350706220156,25.900678293687236
"Q: The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.
A:", そのコンセプトは、欧州では一国の強大化を防ぐために、どの国の政府もしばしば同盟関係を変えながらバランスを維持するというものでした。," The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.", ヨーロッパの国家は、一つの国家が強大な勢力を維持するために、国家政府が国を強くする。,0.0,2.8311239321463684,0.0,10.545081876211164,jpn_Jpan,2.8311239321463684,10.545081876211164
"Q: As well as a former Olympic and World champion, Saito was the All Japan Judo Federation training committee chairman at the time of his death.
A:", 斎藤氏はオリンピック金メダリスト、世界チャンピオンであると同時に、亡くなる前は全日本柔道連盟の練習委員長を務めていました。,," 1971-1972, 1973-1974, 1975-1976, 1977-1978, 1979-1980, 1981-1982, 1983-198",0.0,0.0,0.0,0.0,swe_Latn,0.0,0.6593901783163308
"Q: Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles.
A:", もう1人の有名なギリシャ人は数学者ピタゴラスで、主に直角三角形の辺の関係についての有名な定理を発見したことで知られています。,, 答えは、正三角形の底辺の長さが10cm、高さが10cmの三角形の底辺の長さが10cm、高さが10cmの三角形の底辺の長さが10cmの三角形の高さが10cmの三角形の高さが10cmの三角形の高さが10cmの三角形,0.0,2.4831958199577553,0.0,3.8770346030416922,ell_Grek,0.0,0.0
"Q: RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.
A:", RSPCAニューサウスウェールズ州のデビッド・オシャネシー主任検査官は、オーストラリアでは屠殺場の監視と検査を実施して当然だとABCに語りました。,, RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.,0.0,3.407497335732947,0.0,3.604051058363299,eng_Latn,100.00000000000004,100.0
"Q: Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.
A:", 監督業以外でヴォーティエの業績としては、1973年に政治的検閲に反対してハンガーストライキを実施したことが挙げられます。, Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship., ジョン・ウー・テイラーは、映画監督として、1973年にジョン・ウー・テイラーの監督として、ジョン・ウー・テイラーの映画監督として、ジョン・ウー・テイラーの監督として、ジョン・ウー・テイラーの映画監督として、ジョン・ウー・テイラーの監督として,0.0,3.798229226827673,2.095159307570961,10.08489246925219,jpn_Jpan,3.798229226827673,10.08489246925219
"Q: Fire captain Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s.
A:", 消防隊のスコット・クーンズ隊長は「当日サンタクララでは気温が90度を超える猛暑日でした。,," 消防員Scott Kouns said, ""It was a hot day in the Santa Clara with temperatures in the 90s.",0.0,2.4771788187634716,0.0,1.7470629852191975,eng_Latn,79.5436912190344,87.50074237343853
"Q: The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future.
A:", 同性結婚を禁止する法案の第二文の破綻は、将来的に市民婚の扉を開く可能性があります。," The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future."," 2. The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future.",0.0,0.0,0.0,0.0,eng_Latn,96.71682101338351,99.37856928409738
"Q: His name is still unknown to authorities, although they do know he is a member of the Uighur ethnic group.
A:", 当局は彼がウイグル族の一員であることを突きとめたものの、まだ名前までは把握していません。,, 彼はまだ不明な人物だと言われているが、当局者たちは彼がウイグル族のメンバーであることを知っている。,0.0,19.69221590285716,0.0,24.389293572793772,jpn_Jpan,19.69221590285716,24.389293572793772
"Q: ""It's going to behave like water. It's transparent just the way water is.
A:", 水のように流れ、水のように透明です。," ""It's going to behave like water. It's transparent just the way water is.", 答えは「水」です。,0.0,10.923299908191149,0.0,6.414532203183097,bod_Tibt,0.0,0.0
"Q: As time passed, many words that were borrowed from German coalesced. This was the beginning of enlightenment.
A:", 時が経つにつれ、ドイツ語から借用した多くの言葉が融合されていきました。これが啓蒙の始まりでした。, The enlightenment was the beginning of the age of enlightenment.," 17th century, the Enlightenment, the age of reason, the age of reason.",0.0,0.0,0.0,0.0,eng_Latn,6.207192091946043,18.375855016431565
