prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","The mice that were previously suffering from diabetes have now no longer suffer from diabetes, as they were previously suffering from diabetes.",5.929013753174114,24.01288356744743,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",5.929013753174114,24.01288356744743
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",Dr. Dr. The research is still at the early stage and the research is being promoted by the professor who is responsible for the research is being promoted by the professor who is responsible for the research is being promoted by the professor who is responsible for the research is being promoted by the professor who is responsible for the research is being promoted by the professor who is responsible for the research is being promoted by the professor who is responsible for the research is being promoted by the professor who is responsible for the research is,2.5454980318328304,21.34005259598527,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",2.5454980318328304,21.34005259598527
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","He is also skeptical of the results of these studies, which are the results of studies on people who have already been diagnosed with type I diabetes, and the results of studies on people who have already been diagnosed with type I diabetes, and the results of studies on people who have already been diagnosed with type I diabetes, and the results of studies on people who have already been diagnosed with type I diabetes, and the results of studies on people who have already been diagnosed with type I diabetes, and the results",1.3089575999174028,24.992921561262254,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",1.3089575999174028,24.992921561262254
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","The Swedish Nobel Literature Committee, which is the committee that has been the most famous of all, has announced that Bob Dylan, who has been the most famous of all, has been the most famous of all, has been the most famous of all, has been the most famous of all, has been the most famous of all, has been the most famous of all, has been the most famous of all, has been the most famous of all, has been the most famous of all, has been",1.769541755156177,23.068978411431328,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",1.769541755156177,23.068978411431328
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",Dania is saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that he has been saying that,0.426878472907377,7.978377368454219,eng_Latn," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""",0.426878472907377,7.978377368454219
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of Ring, who started the business by hearing the ringing of the doorbell from the garage, started the business by starting the business by starting the business by starting the business by starting the business by starting the business by starting the business by starting the business by starting the business by starting the business by starting the business by starting the business by starting the business by starting the business by starting the business by starting the business by starting the business by starting the business by starting the business by starting the business",1.062751782925365,15.266839724572105,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",1.062751782925365,15.266839724572105
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.","He made a doorbell that is a Wi-Fi doorbell, He made a doorbell that is a Wi-Fi doorbell, He made a doorbell that is a Wi-Fi doorbell, He made a doorbell that is a Wi-Fi doorbell, He made a doorbell that is a Wi-Fi doorbell, He made a doorbell that is a Wi-Fi doorbell, He made a doorbell that is a Wi-Fi doorbell, He made a doorbell that is a Wi",0.4739602654146061,13.63662561396762,eng_Latn," He built a WiFi door bell, he said.",0.4739602654146061,13.63662561396762
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The Shark Tank episode in which Mr. Shark Tank, who is the episode in which Mr. Shark Tank, who is the episode in which Mr. Shark Tank, who is the episode in which Mr. Shark Tank, who is the episode in which Mr. Shark Tank, who is the episode in which Mr. Shark Tank, who is the episode in which Mr. Shark Tank, who is the episode in which Mr. Shark Tank, who is the episode in which Mr. Shark Tank",2.4716366987040512,18.355579426416895,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,2.4716366987040512,18.355579426416895
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","In the second half of the 2017, Mr. Shimino, who appeared on TV shopping shops, appeared on TV shopping shops in the second half of the 2017, Mr. Shimino, who appeared on TV shopping shops in the second half of the 2017, Mr. Shimino, who appeared on TV shopping shops in the second half of the 2017, Mr. Shimino, who appeared on TV shopping shops in the second half of the 2017,",1.092932657249937,21.367811807407364,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",1.092932657249937,21.367811807407364
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","The Ring company is also competing with ADT, which is also competing with the company that is also competing with ADT, which is also competing with the company that is also competing with the company that is also competing with the company that is also competing with the company that is also competing with the company that is also competing with the company that is also competing with the company that is also competing with the company that is also competing with the company that is also competing with the company that is also competing with",1.1177738059768858,15.650676629805618,eng_Latn," Ring also settled a lawsuit with competing security company, the ADT Corporation.",1.1177738059768858,15.650676629805618
