prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:", Pittman sugeriu que as condições não melhorariam até a próxima semana.,, O Pittman suggested that conditions wouldn't improve until sometime next week.,0.0,5.061867434834413,0.0,21.999628187859262,eng_Latn,93.51334836242394,99.31707081310344
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:", Cada uma dessas manifestações ou marchas nômades dura aproximadamente 17 dias.,, O Each of these nomadic rampages or marches lasts for approximately 17 days.,0.0,2.8265205879007453,0.0,19.971063782720236,eng_Latn,93.91044157537529,99.36952108203411
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:"," As diferentes construções têm diferentes capacidades, são sensíveis a comprimentos de onda diferentes e possuem diferentes níveis de acuidade, além disso, elas necessitam de um processamento diferente para dar sentido à entrada e diferentes números para funcionar de forma otimizada."," The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally."," A wave-length is a measure of the speed of light. The speed of light is 3 x 108 m/s. The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.",0.952118272960778,0.7962770907450394,21.191795782051486,22.611575402186933,eng_Latn,62.577345409432844,92.99339887312567
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:", Estima-se que o tufão esteja se movendo em direção à China numa velocidade de 11 quilômetros por hora.,, A typhoon is a large-scale storm that is moving toward the west. It is usually accompanied by strong winds and heavy rain. The typhoon is usually accompanied by strong winds and heavy rain. The typhoon is usually accompanied by strong winds and heavy rain. The typhoon is usually accompanied by strong winds and heavy rain. The typhoon is usually accompanied by strong winds and heavy rain. The,0.0,0.4225876924527687,0.0,9.137825013152858,eng_Latn,3.956007892839057,22.436608450693203
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:"," Massa deverá ficar de fora até, pelo menos, o resto da temporada de 2009.",, Massa is due to be out for at least the rest of the 2009 season.,0.0,2.445593937240363,0.0,18.895051455215583,eng_Latn,100.00000000000004,100.0
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:"," Um dos pontos fortes de Charlotte, na Carolina do Norte, é que tem uma abundância de opções de alta qualidade para famílias.",," Charlotte, North Carolina, is a great place to live, and it has a lot to offer families. The city is known for its beautiful parks, beaches, and shopping. It is also home to many museums and historical sites. Charlotte also has a great school system, with a high-quality education. The city is also known for its beautiful downtown area, which is filled",0.0,1.132776948658847,0.0,20.79630621676913,eng_Latn,8.400204317626912,38.88940312372454
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:", Isso faz com que lentes de zoom baratas sejam mais difíceis de usar em baixas condições de luz ambiente sem usar o flash.,, A zoom lens is a lens that is used to zoom in on a subject. It is used to take a wide-angle or telephoto lens.,0.0,2.485828141410168,0.0,12.609768326666714,eng_Latn,3.072311854373273,22.732074120430788
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:"," Tradicionalmente, o herdeiro do trono iria direto para o exército depois de concluir a escola.",, O The heir to the throne would go straight into the military after finishing school.,0.0,2.055847707468329,0.0,12.010533245683169,eng_Latn,75.59193877650506,83.94237004014074
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:", Uma célula é a menor unidade estrutural e funcional de um organismo (ser) vivo.,, A cell is the smallest structural and functional unit of a living (things) organism.,0.0,2.5828020030551087,0.0,24.38804302700896,eng_Latn,100.00000000000004,100.0
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:"," Os principais pesquisadores dizem que isso pode levar ao diagnóstico precoce de câncer, tuberculose, HIV e malária em pacientes em países de baixa renda, onde expectativas de sobrevivência para doenças como o câncer de mama podem chegar à metade em comparação às expectativas de sobrevivência de países mais ricos.",, A new study suggests that the use of lead in the treatment of cancer may be a good idea.,0.0,0.1601109325569926,0.0,5.295900882994031,eng_Latn,1.2910443221930945,13.406277775009015
