prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A:",M. Pittman a laissé entendre que les conditions ne s'amélioreraient pas avant la semaine prochaine., Pittman a propos que les conditions ne s'amélioreraient pas avant la semaine prochaine., Pittman suggested that conditions wouldn't improve until sometime next week.,75.03721585560763,3.7303716847300374,78.7357986975614,20.50180572650865
"Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A:",Chacun de ces raids ou chacune de ces razzias dure environ 17 jours., Chaque de ces marches ou de ces rampes a duré environ 17 jours., Les marches ou les rampes sont des marches ou des marches qui sont des marches ou des marches qui sont des marches ou des marches qui sont des marches ou des marches qui sont des marches ou des marches qui sont des marches ou des marches qui sont des marches ou des marches qui sont des marches ou des marches qui sont des marches ou des marches qui sont des marches ou des marches,19.209534151258666,0.3741567601961751,48.12680613446009,7.904890733843649
"Q: The different constructions have different capabilities, are sensitive to different wave-lengths and have differing degrees of acuity, also they require different processing to make sense of the input and different numbers to work optimally.
A:","Les diverses constructions ont des capacités différentes, sont sensibles à des longueurs d’onde distinctes et ont des degrés d’acuité différents. Elles nécessitent également des traitements distincts pour l’interprétation des données reçues et les nombres qu’il leur faut pour fonctionner de manière optimale diffèrent aussi."," Les constructions différentes ont des capacités différentes, sont sensibles à des longueurs d'onde différentes et ont des degrés différents d'acuité, elles nécessitent également des traitements différents pour faire sens de l'entrée et des chiffres différents pour fonctionner optimalement.<eos>"," Les différentes constructions ont des capacités différentes, sont sensibles à des longueurs d'onde différentes et ont des degrés différents d'acuité, elles nécessitent également des traitements différents pour comprendre l'entrée et des chiffres différents pour fonctionner optimalement.<eos>",34.598672100471084,36.3645527190217,58.692240101929414,59.21448953547883
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A:",On estime que le typhon se dirige vers la Chine à une vitesse de 11 km/h., Le typhon est estimé à se déplacer vers la Chine à une vitesse de 11 km/h., Le cyclone est estimé à se déplacer vers la Chine à une vitesse de 11 km/h.,57.28145662417072,51.88361504647519,66.31957780991243,60.70185004851516
"Q: Massa is due to be out for at least the rest of the 2009 season.
A:",Il est prévu que Massa soit absent au moins jusqu'à la fin de la saison 2019., Massa est indisponible pour au moins la saison 2009., Massa is due to be out for at least the rest of the 2009 season.,8.852451580314403,1.9046304733974748,32.21123612965503,15.079589198958743
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A:","Un des points forts de Charlotte, en Caroline du Nord, est l'abondance des services de haute qualité pour les familles."," Une des forces de Charlotte, en Caroline du Nord, est qu'elle a une abondance de choix de qualité pour les familles."," L'Auberge de Sedona is a great choice for families. It has a pool, a fitness center, and a restaurant.",47.23068550135542,1.996819088094332,67.59939020492712,17.767927560275016
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A:",Cela rend les objectifs zoom peu coûteux difficiles à utiliser dans des conditions de faible luminosité sans flash., Ce qui rend difficile d'utiliser des zooms à faible luminosité sans flash.," Ce n'est pas un zoom, mais un téléobjectif.",23.877645497636408,2.793760827283849,44.73370058460317,11.981743693012508
"Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A:","Dans la tradition, l'héritier du trône faisait son service militaire après avoir fini ses études."," En France, le prince héritier allait directement au service militaire après avoir fini ses études."," Traditionally, the heir to the throne would go straight into the military after finishing school.",36.38589897066981,1.875533370859678,56.52384136043407,20.746228501005348
"Q: A cell is the smallest structural and functional unit of a living (things) organism.
A:",Une cellule est la plus petite unité structurelle et fonctionnelle d'un organisme vivant., Un cell est la plus petite unité structurale et fonctionnelle d'un organisme vivant., A cell is the smallest structural and functional unit of a living organism.,63.832403259199225,1.9218385341145365,82.33190242075204,25.290774553991866
"Q: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
A:","Selon les chercheurs principaux, cela pourrait permettre une détection précoce du cancer, de la tuberculose, du VIH et du paludisme chez les patients des pays à faible revenu, où le taux de survie à des maladies telles que le cancer du sein peut être deux fois moins élevé que dans les pays riches."," Les chercheurs avancent que cette technique pourrait permettre de détecter plus tôt le cancer, la tuberculose, l'hépatite et le paludisme chez les patients de pays en développement, où les taux de survie pour des maladies comme le cancer du sein peuvent être de moitié moins élevés que dans les pays riches.<eos>"," Les chercheurs ont dit que cela pourrait apporter un diagnostic précoce du cancer, de la tuberculose, de l'hépatite B et du paludisme à des patients dans les pays en développement, où les taux de survie pour des maladies telles que le cancer du sein peuvent être de moitié ceux des pays riches.",29.125543504702723,43.538097696929604,57.03026932789472,61.93739415710245
