prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.","""Mimi ya kuwacha ni mazinga kwamba mazinga wa wanaume kwamba ni wachezishafani kwamba wanaume wana nduka wachezishafani kwa wanaume wana nduka wachezishafani kwa wanaume wana nduka wachezishafani kwa wanaume wana nduka wachezishafani kwa wanaume wana nduka wachezishafani kwa wanaume wana nduka wachezishafani kwa",0.5721045746841181,15.205651321292288,swh_Latn," ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.",0.5721045746841181,15.205651321292288
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.","Dr. Ur, uafanji ya uafili, uafili na uafili, uafili na uafili, uafili na uafili, uafili na uafili, uafili na uafili, uafili na uafili, uafili na uafili, uafili na uafili, uafili na uafili, uafili na uafili, uafili na uaf",1.2492747348816378,9.780714384446442,smo_Latn," Dr.Ehud Ur, o le polofesa o vailaau fa’afoma’i i le Iunivesite o Dalhousie i Halifax, Nova Scotia ma le ta’ita’ifono o su’esu’ega fa’ale-mafaufau ma le vaega fa’asaienisi o le Asosi o tagata ma’i suka o Kanata sa lapata’i mai o le su’esu’ega o lo o i ai pea i ona aso pōpōfou.",1.0143733357327278,8.437808644785932
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.","Kundi, kundi, yaingana, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia niwa, pia",0.44494988135165836,9.71619768544899,swh_Latn," Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.",0.44494988135165836,9.71619768544899
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.","Kundi, ana, mabadili ya Watusi, wachezishafili wa Ulundi, Watusi, Wanachana, Wanachana, Wanachana, Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana Wanachana",0.6285514709790243,9.217011056972469,swh_Latn," Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.",0.6285514709790243,9.217011056972469
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""","Danius, hundi, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu, alafu,",0.8714537418417588,6.523668271235676,arb_Latn," Qalat assayida Sara Danyous: ""na7nu 7aliyyan la naf3alu shay2an. Laqad ajraytu 3iddat ittisalat ma3a shuraka2ihi al muqarrabin wa arsaltu lahom barid elektroni wa stajabu bi shakel widdiy lil 8aya. Wa hadha bil ta2kid kafen fil-waqet al-7ali"".",0.3664011637870855,6.494110635165538
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.","Ring's CEO, Jamie Simishafan, anawara niwavyasafiri, kama mazinga, pia niwavyasafiri, kama mazinga, pia niwavyasafiri, kama mazinga, pia niwavyasafiri, kama mazinga, pia niwavyasafiri, kama mazinga, pia niwavyasafiri, kama mazinga, pia niwavyasafiri,",1.9717890367218471,16.1169628114524,swh_Latn," Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.",1.9717890367218471,16.1169628114524
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Aliunda kengele ya mlango ya Wi-Fi, alisema.","He built WiFi kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi, kundi,",0.5398548275054964,4.335203490505888,krc_Cyrl,,,
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,Siminohau niwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwasasiliwas,1.0797096550109928,6.7033514012188755,ayr_Latn, Siminoff jupax siwa 2013 maran Shark Tank uka episodio uñstawipanw aljañanakax jilxati kawkhatix wakichaw panilax qullqi churañatakix janiw sataynawa.,1.0797096550109928,7.620903541151251
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.","Siminohali ina 2017, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, simo, sim",1.2522680635074,9.563300887424562,krc_Cyrl,,,
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.","Ring, pia, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha, akilisha",0.6331377889807558,8.797587841920729,swh_Latn," Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.",0.6331377889807558,8.797587841920729
