prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: 「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。
A:",「我々が飼っている生後4か月のマウスはかつて糖尿病でしたが現在は糖尿病ではない、」と彼は付け加えました。,"""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",The We have a mouse that was once a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was a mouse that was,0.4724186878758777,9.363462070876757,eng_Latn," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.",0.4724186878758777,9.363462070876757,20.125,23.375
"Q: ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。
A:",ノバスコシア州ハリファックスにあるダルハウジー大学医学部教授でカナダ糖尿病協会の臨床・科学部門の責任者を務めるエフード・ウル博士は、この研究はまだ初期段階にあるとして注意を促しました。,"Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Dr. Dr. The The research is still in the early stage, the research is still in the early stage, the research is still in the early stage, the research is in the early stage, the research is in the early The research is in the early The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The",4.596254535811279,19.052666867296075,eng_Latn," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.",4.596254535811279,19.052666867296075,21.75,20.875
"Q: 他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。
A:",他の専門家たちと同様に、彼は糖尿病を完治できるかどうかについては懐疑的であり、これらの調査結果はすでにI型糖尿病を患っている人々には何の関連性もないことを指摘しています。,"Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","As with other experts, he is, as with the results of the study, the experts, as with the results, as with the experts, the results, as with the experts, the results, as with the experts, the results, as with the experts, the results, as with the experts, the results, as with the experts, the results, as with the experts, the results, as with the experts, the results, as with the experts, the results, as with the experts",3.5170810117434392,16.510695676720548,eng_Latn," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.",3.5170810117434392,16.510695676720548,21.75,22.25
"Q: スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。
A:",スウェーデンアカデミーのノーベル文学委員会の常任幹事であるサラ・ダニウス氏は月曜日、スウェーデンの公共放送ラジオの番組の中で、同委員会が2016年のノーベル文学賞受賞についてボブ・ディラン氏と直接連絡を取れなかったため、同氏と連絡を取ることを諦めたことを公に発表しました。,"On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",The Swedish Nobel Committee's The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The,0.9950864555741807,7.074365377747811,eng_Latn," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.",0.9950864555741807,7.074365377747811,23.25,19.5
"Q: ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。
A:",ダニアスは「今は何もしていない。彼の親しい協力者に電話をかけたり、メールを送ったりしたが、非常に友好的な返事が返ってきた。今のところは、確かにそれで十分だ。」と語った。,"Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","The Dianas, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The",0.4312572865610176,3.027131153133965,krc_Cyrl,,,,23.625,23.5
"Q: RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。
A:",RingのCEOであるジェイミー・スミノフは以前に、玄関の呼び出し音がガレージにある自分店から聞こえなかったことから事業を始めたと述べました。,"Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","The CEO of the company, Jamie, was a company that was a business that was a company, The CEO of the company, The company was a company, The company was a company, The company was a company, The company was a company, The company was a company, The company was a company, The company was a company, The company was a company, The company was a company, The company was a company, The company was a company, The company was a company, The company",1.1677537242499494,13.708044149231322,eng_Latn," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.",1.1677537242499494,13.708044149231322,20.5,21.125
"Q: 彼はWi-Fiで鳴るドアベルを作ったそうです。
A:",彼はWi-Fiで鳴るドアベルを作ったそうです。,"He built a WiFi door bell, he said.","He made a doorbell that is a door that is made with Wi-Fi, it is a door that is a door that is a door that a door is a door, a door is a door, a door is a door, a door is a door, a door is a door, a door is a door, a door is a door, a door is a door, a door is a door, a door is a door, a door is a door, a door is a door",0.5025442905774142,11.891180210782402,nld_Latn, Hij zei dat hij daarop een wifi-deurbel maakte.,0.3553524757138724,6.503867645463838,16.5,17.375
"Q: シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。
A:",シミノフ氏は、2013年にシャークタンクのエピソードに出演した後、番組委員会が資金提供を辞退した後に売上が急激に伸びたと述べています。,Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"The The show, after the The show, the The show, the The show, the The show, The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The The",0.5076469172229491,7.954082756120827,eng_Latn, Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,0.5076469172229491,7.954082756120827,23.5,21.25
"Q: 2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。
A:",2017年後半にシミノフ氏はテレビショッピング「QVC」に出演しました。,"In late 2017, Siminoff appeared on shopping television channel QVC.","In the latter half of 201 In Q, The Q, in the latter half of 20, Q, In the latter half of Q, Q, In the latter, Q, In the latter, Q, In the latter, Q, In the latter, Q, In the latter, Q, In the latter, Q, In the latter, Q, In the latter, Q, In the latter, Q, In the latter, Q, In the latter, Q",0.4545718102663943,7.973831053222795,eng_Latn," In late 2017, Siminoff appeared on shopping television channel QVC.",0.4545718102663943,7.973831053222795,18.875,21.75
"Q: Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。
A:",Ringはまた、競合するセキュリティ企業であるADTとの訴訟で和解しました。,"Ring also settled a lawsuit with competing security company, the ADT Corporation.","The Ring was also, in a lawsuit, the Ring was also, in a lawsuit, The Ring was, in a lawsuit, The Ring was, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The, The,",1.773607972124992,15.164363472838364,krc_Cyrl,,,,17.5,16.5
