prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","« Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.","""Nous maintenant avons 4 mois-anciens souris non diabétiques qui ont utilisé pour la plupart, ils ont utilisé pour la plupart, ils ont utilisé pour la plupart, ils ont utilisé pour la plupart, ils ont utilisé pour la plupart, ils ont utilisé pour la plupart, ils ont utilisé pour la plupart, ils ont utilisé pour la plupart, ils ont utilisé pour la plupart, ils ont utilisé pour la plupart, ils ont utilisé pour la plupart, ils ont utilisé pour la plupart, ils",2.176757297985534,18.846176490779577,fra_Latn," « Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.",2.176757297985534,18.846176490779577
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.","Dr. Ehud Ur, professeur de médecine de l'université de Halifax, et de nombreux chercheurs ont déclaré que la recherche est encore en cours.",16.203367825398864,36.33613081351634,fra_Latn," Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.",16.203367825398864,36.33613081351634
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.","Il est scepté que la diabète peut être cure, il est scepté que ces résultats n'ont aucune importance pour les personnes déjà diabète, il est scepté que ces résultats n'ont aucune importance pour les personnes déjà diabète, il est scepté que ces résultats n'ont aucune importance pour les personnes déjà diabète, il est scepté que ces résultats n'ont aucune importance pour les personnes déjà diabète, il est scepté que ces résultats n'ont aucune",4.5154282088684194,26.493056528316565,fra_Latn," À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.",4.5154282088684194,26.493056528316565
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.","Sara Danius, secrétaire permanent de la Commission de la Nobel pour la littérature, a annoncé lors de la radio sur Sveriges Radio, la Commission de la Nobel pour la littérature, a annoncé lors de la radio, la Commission de la Nobel pour la littérature, a annoncé lors de la radio, la Commission de la Nobel pour la littérature, a annoncé lors de la radio, la Commission de la Nobel pour la littérature, a annoncé lors de la radio, la Commission de la Nobel pour la littérature",13.174794299177478,36.43384207817127,fra_Latn," Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.",13.174794299177478,36.43384207817127
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »","Danius a dit, ""C'est toujours ce que nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait. Nous avons fait",2.0672591680683694,12.169274613803628,fra_Latn," Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »",2.0672591680683694,12.169274613803628
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.","Le CEO de Ring, Jamie Siminoff, a peu, a récemment, a déclaré que la société a commencé lorsque son propriétaire, Jamie Siminoff, a déclaré que la société a commencé lorsque son propriétaire, Jamie Siminoff, a déclaré que la société a commencé lorsque son propriétaire, Jamie Siminoff, a déclaré que la société a commencé lorsque son propriétaire, Jamie Siminoff, a déclaré que la société a commencé lorsque son propriétaire, Jamie Siminoff, a déclaré que la société a commencé lorsque son",7.35036474273648,24.995066031699835,fra_Latn," Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.",7.35036474273648,24.995066031699835
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.",Il dit avoir conçu une sonnette de porte Wi-Fi.,"Il a construit un appel WiFi, il a dit.",3.7726698069117854,15.194868693995941,fra_Latn, Il dit avoir conçu une sonnette de porte Wi-Fi.,3.7726698069117854,15.194868693995941
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,"Siminoff a déclaré que les ventes ont été boostées après son apparition dans une émission Shark Tank, où le panel de la saison, Siminoff a déclaré que les ventes ont été boostées après son apparition dans une émission Shark Tank, où le panel de la saison, Siminoff a déclaré que les ventes ont été boostées après son apparition dans une émission Shark Tank, où le panel de la saison, Siminoff a déclaré que les ventes ont été boostées après son apparition dans",14.180467207687176,41.69743488343713,fra_Latn, M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,14.180467207687176,41.69743488343713
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.","Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.","Siminoff a peu en 2017, il a été présenté sur la chaîne de shopping QVC.",28.592291256793107,48.81989376939896,fra_Latn," Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.",28.592291256793107,48.81989376939896
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.","Le Ring, également, la société ADT, a remporté une action avec l'ADT Corporation.",24.12588049712987,37.49408672781728,fra_Latn," Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.",24.12588049712987,37.49408672781728
