prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:","""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.","""Теперь у нас есть четырёхмесячные мыши, у которых больше нет диабета"", — добавил он.","Мы теперь у нас 4-м, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы, мы",0.8714537418417588,9.254522925855543,krc_Cyrl,,,
"Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:","Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.","Согласно предупреждению доктора Эхуда Ура (Ehud Ur), профессора медицины в Университете Дэлхаузи в Галифаксе (Новая Шотландия) и председателя клинико-научного отдела Канадской диабетической ассоциации, исследования все еще находятся на начальной стадии.","Дуда, Эд, професс, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд, Эд,",0.5128542335751295,4.160038410510645,krc_Cyrl,,,
"Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:","Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.","Как и некоторые другие эксперты, он сомневается, что диабет излечим, отмечая, что эти открытия не относятся к людям, у которых уже развился диабет 1 типа.","Как некоторые другие эксперты, как в некоторых, как некоторые экспер, как, как в экспер, как, как, как, экспер, как, как, экспер, как, экспер, как, экспер, как, экспер, экспер, экспер, экспер, экспер, экспер, экспер, экспер, экспер, экспер, экспер, экспер, экспер, экспер, экспер, экспер, эксп",5.079211619319862,20.627364789018536,krc_Cyrl,,,
"Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:","On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.","В понедельник Сара Даниус, постоянный секретарь Нобелевского комитета по литературе при Шведской Академии, публично заявила во время передачи на шведской радиостанции Sveriges о том, что комитет, которому не удалось связаться с Бобом Диланом напрямую и сообщить ему, что он выиграл Нобелевскую премию по литературе за 2016 год, прекращает попытки выйти с ним на связь.","С 1, С 1, С 1, С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С  С",0.0,0.9175928236900446,chv_Cyrl,,,
"Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:","Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""","Даниус заявил: ""Сейчас мы ничего не делаем. Я звонил и отправлял электронные письма его ближайшему сотруднику и получал очень дружелюбные ответы. На данный момент этого, конечно, достаточно"".","Даниус сказал, что сейчас, сейчас, мы не, Дани, говор, что, Дани, Дани, говор, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д, Д,",0.9848359777293672,9.274409813032253,krc_Cyrl,,,
"Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:","Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.","Ранее генеральный директор Ring Джейми Симинофф отметил, что эта компания началась с того, что он не слышал дверного звонка в мастерской своего гаража.","В прошем, CEO, в прошем, в прошем, в прошем, в прошем, в прошем, в прош, в прош, в прош, в прош, в прош, в прош, в прош, в прош, в прош, в прош, в прош, в прош, в прош, в прош, в прош, в прош, в прош,",0.616362197736311,4.916278466072757,krc_Cyrl,,,
"Q: He built a WiFi door bell, he said.
A:","He built a WiFi door bell, he said.","Он сказал, что создал дверной звонок, работающий от WiFi.","Он построил WiFi-дверь, он сказал, что построил WiFi-дверь, он построил WiFi-дверь, он постро, постро, постро, WiFi-дверь, постро, постро, постро, WiFi-дверь, постро, постро, постро, постро, постро, постро, постро, постро, постро, постро, постро, постро,",1.6389443447220606,18.240651276673773,rus_Cyrl," Он сказал, что создал дверной звонок, работающий от WiFi.",1.6389443447220606,18.240651276673773
"Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:",Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.,"Симинофф сказал, что продажи выросли после его появления в выпуске шоу ""Shark Tank"" в 2013 году, где члены жюри отказались финансировать его стартап.","Симминов сказал, что продавки, после того, что Симминов сказал, продав, Симминов, Симминов, Симмин, Симмин, Симмин, Симмин, Симмин, Симмин, Симмин, Симмин, Симмин, Симмин, Симмин, Симмин, Симмин, Симмин, Симмин, Симмин, Сим",3.328106970323373,17.171108986449106,krc_Cyrl,,,
"Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:","In late 2017, Siminoff appeared on shopping television channel QVC.",В конце 2017 года Симинофф появился на торговом телеканале QVC.,В конце 2 20 20 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2  2  2  2  2  2  2  2  2  2  2  2,1.664356790958625,9.97150302852682,ukr_Cyrl, Наприкінці 2017 року Сімінофф прийшов на шопінг-телеканал QVC.,0.0,2.092068672930305
"Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:","Ring also settled a lawsuit with competing security company, the ADT Corporation.","Кроме того, Ring урегулировала судебный процесс с конкурентами, охранной фирмой ADT Corporation.","Ринг также также решить, что также решить, Ринг также решить, Ринг также решить, Р Ринг также решить, Р Р Р Р, Р Р Р Р, Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р Р",0.426878472907377,5.51276395842942,bak_Cyrl, “Ring” шулай уҡ көнәркәше булған һаҡ компанияһы “ADT Corporation” менән судлашыуҙы көйләне.,0.0,2.90084388185654
