prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: Then Whirling Dervishes took to the stage.
A: Puis les derviches tourneurs sont montés sur scène.

Q: For a long time during the nineteenth and twentieth centuries, it was believed the first inhabitants of New Zealand were the Maori people, who hunted giant birds called moas.
A: Pendant longtemps au cours des XIXe et XXe siècles, on a cru que les premiers habitants de la Nouvelle-Zélande étaient les Maoris, qui chassaient des oiseaux géants appelés moas.

Q: Internationally, there are nearly 200 running tour organizations. Most of them operate independently.
A: Sur le plan international, il existe près de 200 organisations de visite en course à pied. La plupart d’entre elles fonctionnent indépendamment.

Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:"," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added."," « Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.","""Nous avons maintenant des souris âgées de 4 mois qui ne sont plus diabétiques alors qu’elles l’étaient auparavant"", a-t-il ajouté.",50.45541258793779,70.45654002730363
"Q: The tourist season for the hill stations generally peaks during the Indian summer.
A: La saison touristique des stations de montagne culmine généralement pendant l'été indien.

Q: Some scientists think Triceratops ate cycads, which are a type of plant that was common in the Cretaceous.
A: Certains scientifiques pensent que le tricératops mangeait des cycadées, un type de plante qui était très courant pendant la période crétacée.

Q: The cause of death was announced as intrahepatic bile duct cancer.
A: La cause du décès a été annoncée comme étant un cancer du canal cholédoque intrahépatique.

Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:"," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days."," Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.","Le Dr. Ehud Ur, professeur de médecine à l'Université Dalhousie à Halifax, en Nouvelle-Écosse et président de la division clinique et scientifique de l'Association canadienne du diabète, a prévenu que les recherches sont encore à leurs débuts.",68.3785763873892,78.96706089185842
"Q: Army ant colonies march and nest in different phases as well.
A: Les colonies de fourmis de l’armée marchent et nichent également dans différentes phases.

Q: The Indus Valley Civilization was a Bronze Age civilisation in the northwest Indian subcontinent encompassing most of modern-day Pakistan and some regions in northwest India and northeast Afghanistan.
A: La civilisation de la vallée de l'Indus est une civilisation de l'âge de bronze du sous-continent indien du nord-ouest, qui englobe la plus grande partie du Pakistan actuel et certaines régions du nord-ouest de l'Inde et du nord-est de l'Afghanistan.

Q: As far as we know, there is only one planetary body that displays more dynamism than Titan, and its name is Earth,"" added Stofan.
A: Pour autant que nous sachions, il n’y a qu’un seul corps planétaire qui montre plus de dynamisme que Titan, et il s’agit de la Terre », ajouta Stofan.

Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:"," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes."," À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.","Comme d’autres experts, il est sceptique quant à savoir si le diabète peut être guéri, soulignant que ces résultats n’ont aucune pertinence pour les personnes qui ont déjà le diabète de type 1.",27.276487288112627,50.02661961083683
"Q: The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.
A: Le passe Angkor est obligatoire pour pénétrer dans le temple, alors n'oubliez pas de prendre votre passeport en vous rendant au Tonlé Sap.

Q: Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.
A: Les sacs sans surveillance sont une cible pour le vol et peuvent également attirer l'attention des autorités qui se méfient des alertes à la bombe.

Q: ""If it becomes commercial, we should have it. That is, there's no in-principle objection to nuclear energy"" Mr Costello said.
A: """"""Si cela devient un marché rentable, nous nous devons d'y être présent. Il n'y a en principe aucune opposition à l’énergie nucléaire"""" a déclaré M. Costello.""

Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:"," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him."," Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.","Le lundi, Sara Danius, secrétaire permanent du comité Nobel de littérature à l'Académie suédoise, a publiquement annoncé lors d'un programme de radio sur Sveriges Radio en Suède que le comité, incapable de contacter Bob Dylan directement sur la victoire du prix Nobel de littérature 2016, avait abandonné ses efforts pour le contacter.",46.89508325406981,69.04173447084487
"Q: Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.
A: Leslie Aun, porte-parole de la Fondation Komen, a déclaré que l'organisation a adopté une nouvelle règle qui ne permet pas d'accorder de subventions ou de financements aux organisations qui font l'objet d'une enquête judiciaire.

Q: At the edge of glaciers huge blocks break loose, fall down and perhaps jump or roll farther from the edge.
A: Au bord des glaciers, d'immenses blocs se détachent, tombent, et peut-être rebondissent ou roulent en s'éloignant du bord.

Q: 250 years later, Guinness has grown to a global business that turns over 10 billion euros (US$14.7 billion) every year.
A: 250 ans plus tard, Guinness est devenue une entreprise mondiale qui réalise chaque année un chiffre d'affaires de plus de 10 milliards d'euros (14,7 milliards de dollars US).

Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:"," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough."""," Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »","Danius a déclaré: ""Pour l'instant, nous ne faisons rien. J'ai appelé et envoyé des courriels à son collaborateur le plus proche et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement assez.""",71.45437519818432,82.58971948385081
"Q: However, this shouldn't really be off your concern, because often tourists are shuffled around to fill the cars.
A: Cependant, cela ne devrait pas trop vous inquiéter, car les touristes sont souvent mélangés pour remplir les voitures.

Q: The Luno had 120–160 cubic metres of fuel aboard when it broke down and high winds and waves pushed it into the breakwater.
A: Le Luno avait 120–160 mètres cubes de carburant à bord lorsqu’il est tombé en panne, alors que les vents violents et les vagues l’ont poussé dans le brise-lames.

Q: Around the 15th century, northern Estonia was under great cultural influence of Germany.
A: Vers le 15e siècle, le nord de l’Estonie subissait une forte influence culturelle germanique.

Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:"," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage."," Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.","Auparavant, le PDG de Ring, Jamie Siminoff, a déclaré que l’entreprise avait commencé lorsque son interphone n’était pas audible de son magasin dans son garage.",45.536679699820624,61.34373932392974
"Q: Families with children are a rare sight, but some hostels do allow them in private rooms.
A: Les familles avec enfants sont rares, mais certaines auberges les acceptent dans des chambres privées.

Q: These hotels were where the rich and the famous of the day would stay, and often had fine dining and nightlife.
A: Ces hôtels accueillaient les nantis et les célébrités de l'époque, et on y donnait régulièrement de somptueux dîners et de superbes réceptions.

Q: Cells are so basic and critical to the study of life, in fact, that they are often referred to as ""the building blocks of life"".
A: Dans l'étude du vivant, les cellules sont tellement essentielles qu'on les considère bien souvent comme les fondamentaux de la vie.

Q: He built a WiFi door bell, he said.
A:"," He built a WiFi door bell, he said.", Il dit avoir conçu une sonnette de porte Wi-Fi.,"Il a construit un interphone WiFi, il a dit.",3.7644257151903666,18.4972661210584
"Q: The judge told Blake it was ""almost inevitable"" he was going to be sent to jail.
A: Le juge a dit à Blake qu'il était « presque inévitable » qu'il soit incarcéré.

Q: Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.
A: Les sacs sans surveillance sont une cible pour le vol et peuvent également attirer l'attention des autorités qui se méfient des alertes à la bombe.

Q: Most of the temples do have an Annual festival starting from November end to Mid of May, which varies according to each temple's annual calendar.
A: La plupart des temples tiennent un festival annuel qui commence en fin novembre et se termine à la mi-mai, qui varie selon le calendrier annuel de chacun.

Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:", Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup., M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer le démarrage.,85.17472402334361,90.67844679970418
"Q: These websites have gotten a lot of attention, especially in the education setting.
A: Ces sites Web ont suscité un grand intéret, surtout le volet éducation.

Q: King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded.
A: Sejong le Grand fut le quatrième roi de la dynastie Joseon et demeure l’un des souverains coréens les plus respectés.

Q: While you may hear the word used by Greenlandic Natives, its use should be avoided by foreigners.
A: Bien que vous pouvez entendre les autochtones du Groenland utiliser le mot, les étrangers doivent éviter de l’utiliser.

Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:"," In late 2017, Siminoff appeared on shopping television channel QVC."," Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.","En fin d’année 2017, Siminoff a fait une apparition sur le shopping TV QVC.",17.509131039045965,36.40986353933692
"Q: Our current experience with all the do-it-yourself and information presenting, learning-based television shows illustrates this point.
A: Ce point est illustré par notre expérience actuelle de toutes les émissions télévisées informatives sur le bricolage et l'apprentissage.

Q: The Global Running Tours successor, Go Running Tours networks dozens of sightrunning providers on four continents.
A: Le successeur de Global Running Tours, Go Running Tours, met en réseau des dizaines de prestataires de services de jogging touristique sur quatre continents.

Q: Diplomatic arguments over the region continue to mar relations between Armenia and Azerbaijan.
A: Les incidents diplomatiques sur la région continuent d'entacher les relations entre l'Arménie et l'Azerbaïdjan.

Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:"," Ring also settled a lawsuit with competing security company, the ADT Corporation."," Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.","Ring a également réglé une action en justice avec la société de sécurité concurrentielle, ADT Corporation.",28.261688976967942,61.28015217658797
