prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe.
A: Le sanskrit est une langue ancienne, celle-ci est comparable à la langue latine parlée en Europe.

Q: While this is a very common activity, it is prohibited by Disney: the tickets are non-transferable.
A: Bien que cette activité soit très courante, elle est interdite par Disney : les billets ne sont pas transférables.

Q: Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.
A: Les sacs sans surveillance sont une cible pour le vol et peuvent également attirer l'attention des autorités qui se méfient des alertes à la bombe.

Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:"," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added."," « Nous avons à présent des souris de 4 mois qui ne sont pas diabétiques alors qu'elles l'étaient auparavant », a-t-il ajouté.","""Nous avons maintenant des souris âgées de 4 mois qui ne sont plus diabétiques alors qu'elles l'étaient auparavant"", a-t-il ajouté.",63.74393444596222,77.74186631308679
"Q: A cavalry is an army that fights on horseback. The saddle had not yet been invented, so the Assyrian cavalry fought on the bare backs of their horses.
A: Une cavalerie est une armée qui combat à cheval. La selle n'ayant pas encore été inventée, la cavalerie assyrienne se battait en montant à cru.

Q: Consider getting an eye exam at home, especially if insurance covers it, and bringing the prescription along to be filed elsewhere.
A: Pensez à vous faire examiner les yeux à domicile, surtout si votre assurance le couvre, et à ramener l'ordonnance qui sera ensuite déposée ailleurs.

Q: In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.
A: Dans cette résonance, le champ magnétique et les ondes radio font que les atomes émettent de minuscules signaux radio.

Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:"," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days."," Le Dr Ehud Ur, professeur de médecine à l'Université Dalhousie de Halifax (Nouvelle-Écosse) et président de la division clinique et scientifique de l'Association canadienne du diabète, a averti que la recherche en était encore à ses débuts.","Le Dr. Ehud Ur, professeur de médecine à l'Université Dalhousie à Halifax, en Nouvelle-Écosse et président de la division clinique et scientifique de l'Association canadienne du diabète, a prévenu que les recherches sont encore à leurs débuts.",68.3785763873892,78.96706089185842
"Q: I am happy that there are people willing to support me.
A: Je suis heureux qu'il y ait des gens qui soient prêts à me soutenir.

Q: Ten years later, he led the Soviet part of the Apollo–Soyuz mission symbolizing that the Space Race was over.
A: Dix ans plus tard, il dirigeait la partie soviétique de la mission Apollo-Soyouz, symbolisant la fin de la course à l'espace.

Q: However, nowadays there are established graffiti artists, graffiti events and ""legal"" walls. Graffiti paintings in this context often resemble artworks rather than illegible tags.
A: Il existe toutefois aujourd'hui des graffeurs reconnus, des événements consacrés à la discipline et des surfaces « autorisées » pour s'y adonner. Dans ces conditions, les graffitis ressemblent plus souvent à de véritables œuvres d'art qu'à de vulgaires tags indéchiffrables.

Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:"," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes."," À l'instar d'autres experts, il se montre sceptique quant à la possibilité de guérir le diabète, faisant remarquer que ces résultats ne sont pas applicables aux personnes qui souffrent déjà de diabète de type 1.","Comme d'autres experts, il est sceptique quant à la possibilité de guérir le diabète, soulignant que ces résultats n'ont aucune pertinence pour les personnes qui souffrent déjà de diabète de type 1.",60.760092031015986,69.38895668925073
"Q: Children with ADD have a hard time focusing on things like school work, but they can concentrate on things they enjoy doing like playing games or watching their favorite cartoons or writing sentences without punctuation.
A: Les enfants atteints de TDA ont du mal à se concentrer sur des choses telles que les travaux scolaires, mais ils peuvent se concentrer sur ce qu'ils aiment faire, comme jouer à des jeux ou regarder leurs dessins animés préférés ou écrire des phrases sans ponctuation.

Q: Apple CEO Steve Jobs unveiled the device by walking onto the stage and taking the iPhone out of his jeans pocket.
A: Le PDG d'Apple, Steve Jobs, a dévoilé l'appareil en sortant l'iPhone de la poche de son jean, tandis qu'il évoluait sur la scène.

Q: Maintaining a healthy energy balance, practicing effective hydration habits, and understanding the various aspects of supplementation practices can help athletes improve their performance and increase their enjoyment of the sport.
A: Le maintien d'un bon équilibre énergétique, une hydratation adéquate et régulière et de bonnes connaissances concernant les différents aspects liés aux suppléments nutritionnels peuvent aider les athlètes à améliorer leurs performances et à se faire encore davantage plaisir dans le cadre de leur pratique sportive.

Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:"," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him."," Lundi, lors d'une émission de radio sur Sveriges Radio, en Suède, Sara Danius, secrétaire permanente du Comité Nobel de Littérature de l'Académie Suédoise, a annoncé publiquement que le comité, incapable de joindre directement Bob Dylan au sujet du prix Nobel de littérature 2016, avait renoncé à le contacter.","Le lundi, Sara Danius, secrétaire perpétuel du comité Nobel de littérature de l'Académie suédoise, a annoncé publiquement, lors d'un programme de radio sur Sveriges Radio en Suède, que le comité, incapable de joindre Bob Dylan directement pour lui annoncer qu'il avait reçu le prix Nobel de littérature 2016, avait abandonné ses efforts pour le joindre.",50.2690689803022,70.2741928827636
"Q: ADD affects relationships with other peers because other children can not understand why they act the way that they do or why they spell they way they do or that their maturity level is different.
A: Le TDA affecte les relations avec les autres enfants, qui ne peuvent pas comprendre pourquoi les malades agissent de la sorte, pourquoi ils épellent comme ils le font, ou pourquoi leur niveau de maturité est différent.

Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A: Ces derniers ne sont pas très agiles, de sorte que la piste doit faire une longue embardée autour des montagnes transantarctiques pour arriver sur le plateau.

Q: Time has been studied by religious, philosophical, and scientific scholars for thousands of years.
A: Le temps a été étudié par des érudits religieux, philosophiques et scientifiques pendant des milliers d'années.

Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:"," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough."""," Danius a déclaré : « En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement suffisant. »","Danius a dit: ""En ce moment, nous ne faisons rien. J'ai appelé et envoyé des courriels à son plus proche collaborateur et j'ai reçu des réponses très amicales. Pour l'instant, c'est certainement assez.""",79.60909994256303,88.30037243315338
"Q: In the heat of the day, travelers can experience mirages that give the illusion of water (or other things).
A: Avec la chaleur de la journée, les voyageurs peuvent apercevoir des mirages qui donnent l'illusion de l'eau (ou d'autres choses).

Q: According to reports, an apartment on Macbeth Street exploded due to a gas leak.
A: Selon les rapports, un appartement de la rue Macbeth a explosé à cause d'une fuite de gaz.

Q: An Avenger class mine countermeasures ship, the ship was on its way to Puerto Princesa in Palawan.
A: Un navire de contre-mesures anti-mines de classe Avenger, le navire était en route pour Puerto Princesa à Palawan.

Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:"," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage."," Auparavant, le PDG de Ring, Jamie Siminoff, a fait remarquer qu'il a lancé l'entreprise lorsque la sonnette de sa porte d'entrée n'était pas audible depuis son magasin dans son garage.","Auparavant, le PDG de Ring, Jamie Siminoff, a déclaré que l'entreprise a commencé lorsque son interphone n'était pas audible de son magasin dans son garage.",51.34315567287641,64.82580133539231
"Q: The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland.
A: Les habitants autochtones du Groenland se nomment Inuit au Canada et Kalaalleq (pluriel Kalaallit), Groenlandais, au Groenland.

Q: When the individuals show several variants of a particular trait they are polymorphic.
A: Lorsque les individus présentent plusieurs variantes d'un trait particulier, ils sont polymorphes.

Q: To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".
A: Pour terminer, le groupe de danse turc Fire of Anatolia a présenté le spectacle « Troy ».

Q: He built a WiFi door bell, he said.
A:"," He built a WiFi door bell, he said.", Il dit avoir conçu une sonnette de porte Wi-Fi.,"Il a construit un interphone WiFi, il a dit.",3.7644257151903666,18.4972661210584
"Q: They looked like rooms. He was the first person to observe dead cells
A: Elles ressemblaient à des pièces. Il fut le premier à observer des cellules mortes.

Q: Flying a drone near an airport or over a crowd is almost always a bad idea, even if it's not illegal in your area.
A: Faire voler un drone près d’un aéroport ou au-dessus d’une foule est presque toujours une mauvaise idée, même si ce n’est pas illégal dans votre région.

Q: Peter Lenz, a 13-year-old motorcycle racer, has died after being involved in a crash at the Indianapolis Motor Speedway.
A: Peter Lenz, un pilote de moto de 13 ans, est mort après avoir été impliqué dans un accident sur l'Indianapolis Motor Speedway.

Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:", Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup., M. Siminoff a déclaré que les ventes ont augmenté après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer la start-up.,Siminoff a déclaré que les ventes ont été stimulées après son apparition en 2013 dans un épisode de Shark Tank où le panel de la série a refusé de financer le démarrage.,77.32767402320256,84.08767843427914
"Q: The US Navy also said they were investigating the incident.
A: La marine américaine a également déclaré qu'elle enquêtait sur l'incident.

Q: The pilot was identified as Squadron Leader Dilokrit Pattavee.
A: Le pilote a été identifié comme étant le chef d’escadron Dilokrit Pattavee.

Q: Animals are made of many cells. They eat things and digest them inside. Most animals can move.
A: Les animaux sont constitués de nombreuses cellules. Ils mangent toutes sortes de choses et les digèrent naturellement. La plupart des animaux peuvent se déplacer.

Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:"," In late 2017, Siminoff appeared on shopping television channel QVC."," Fin 2017, Siminoff est apparu sur la chaîne de télé-achat QVC.","En fin d'année 2017, Siminoff a fait une apparition sur la chaîne de télévision de shopping QVC.",32.33020125989348,55.684784544367524
"Q: Crime, and ill-will toward foreigners in general, is virtually unknown in Greenland. Even in the towns, there are no ""rough areas.""
A: ""Les crimes ou les actes de malveillance en général, envers les étrangers ne sont pas de notoriété publique à Greenland. Même en ville, il n'y a pas de """"zones à risque""""""

Q: Sophisticated animations can be constructed on computers, and this kind of animation is increasingly being used in television and films.
A: Les ordinateurs peuvent générer des animations complexes, de plus en plus utilisées à la télévision et au cinéma.

Q: A power failure following a routine fire-command system test caused relief valves to open and crude oil overflowed near the Fort Greely pump station 9.
A: Une panne de courant suite à un essai de routine du système anti-incendie a provoqué l'ouverture des soupapes de décharge et entraîné un déversement de pétrole brut près de la station de pompage 9 de Fort Greely.

Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:"," Ring also settled a lawsuit with competing security company, the ADT Corporation."," Ring a également réglé un procès avec une entreprise de sécurité concurrente, l'ADT Corporation.","Ring a également réglé une action en justice avec la société de sécurité concurrentielle, ADT Corporation.",28.261688976967942,61.28015217658797
