prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: Canyoning (or: canyoneering) is about going in a bottom of a canyon, which is either dry or full of water.
A: Kuingia kwenye korongo (au: canyoneering) ni kuhusu kwenda chini ya korongo, ambayo imekauka au imejawa na maji.

Q: This gives resolution almost four times that of a 35 mm negative (3136 mm2 versus 864).
A: Hii hutoa ubora wa mwonekano karibu mara nne ya ule wa picha hasi ya milimita 35 (3136 mm2 dhidi ya 864).

Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:"," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added."," ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.","""Tunaweza kufanya 4-mwaka mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi mwezi",0.9964194812460634,8.636912728441084
"Q: maybe you'll discover a simple beverage that you can make for breakfast when you're back to your daily routine.
A: pengine utagundua kinywaji rahisi ambacho unaweza kutengeneza kwa kiamshakinywa utakaporejea utaratibu wako wa kila siku.

Q: There are a limited number permits reserved for walk-in requests available on a first come, first served basis.
A: Kuna idadi ndogo ya vibali zilizohifadhiwa kwa maombi ya papo hapo zinazopatikana kwa hali ya fika kwanza, hudumiwa kwanza.

Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:"," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days."," Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.","Dr. Ehud Ur, mwanamke wa tafsiri wa mshirika wa mshirika wa mshirika wa mshirika wa mshirika wa mshirika wa mshirika wa mshirika wa mshirika wa mshirika wa mshirika wa mshirika wa mshirika wa mshirika wa mshirika wa mshirika wa mshirika wa",6.337708222967137,16.191329611346504
"Q: It had a weaker army and a weaker navy, although they had just built four new ships right before the beginning of the war.
A: Ilikuwa na jeshi dhaifu na nevi dhaifu, ingawa walikuwa wamejenga tu meli nne mpya kabla ya kuanza kwa vita.

Q: In fact, region codes have absolutely no effect on illegal copying; a bit-for-bit copy of a disk will play just fine on any device where the original will.
A: Kwa kweli, misimbo ya mikoa hazina athari kabisa kwa unakilishaji haramu; nakala ndogo ndogo za diski zitacheza tu vizuri kwenye kifaa chochote kinachocheza nakala halisi.

Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:"," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes."," Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.","Kama na kwa kuchukua mafunzo ya kwanza, alikuwa na kujikosa kwa kuchukua kama diabetes hakuna kujikosa, kwa sababu hii ni kujikosa kwa watu wengi wanao kujikosa diabetes ya kwanza.",2.3001160824780587,23.18226253273836
"Q: Massa is due to be out for at least the rest of the 2009 season.
A: Massa anatarajiwa kuwa nje kwa angalau muda uliobaki wa msimu wa 2009.

Q: Perry specifically said, ""There are few places in the world better equipped to meet the challenge that is posed in this case.""
A: Perry alisema hasa, “Kuna sehemu chache duniani ambazo zina uwezo mzuri zaidi wa kukabiliana na changamoto iliyoko katika kesi hii.”

Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:"," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him."," Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.","Kwa wakati wa Monday, Sara Danius, mwanamuziki wa kijamii cha Nobel kwa Kijamii katika Kijamii ya Swahili, alisema kwa muda mrefu katika radio programu ya Sveriges Radio katika Swahili, kijamii cha Nobel, kwa sababu alipata kujifunza kwa Bob Dylan kuhusu kujifunza k",9.248998283478059,33.908117414023295
"Q: Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.
A: Tayari likiripoti kwa Kiingereza na Kijapani, shirika la kimataifa linazindua mipango ya lugha za Kihispania, Kiitaliano, na Kikorea, kwa televisheni, wavuti, na vifaa vya mkononi.

Q: That means everything has to be put back,"" said researcher at the Rift Valley Research Service in Ethiopia and a co-author of the study, Berhane Asfaw.
A: Hiyo inammanisha kuwa kila kitu kinafaa kurejeshwa, “alisema mtafiti katika Huduma ya Utafiti wa Bonde la Ufa Ethiopia na mwandishi mwenza wa utafiti huo, Berhane Asfaw.

Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:"," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough."""," Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""","Danius alisema, ""Hivyo sasa tayari ni kuwa na kazi. Nilimwambia na nilitolewa mchezo kwa kila kazi ya kifupi yake na kusimamia kwa kila kazi ya kifupi yake. Hivyo, hivyo ni kwa sababu huo ni kwa sababu huo ni kwa sababu huo ni k",7.574148496309377,27.71308207958602
"Q: If using a drone, check well in advance as to what you are allowed to film and what permits or additional licensing are required.
A: Ikiwa unatumia ndege-roboti, angalia mapema ni nini unachoruhusiwa kuchukua filamu yake na ni vibali au leseni gani za ziada zinazohitajika.

Q: In addition, there are fewer time restrictions with the possibility of flexible working hours. (Bremer, 1998)
A: Isitoshe, kuna vizuizi vichache vya saa na uwezekano wa saa huru za kufanya kazi. (Bremer, 1998)

Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:"," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage."," Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.","Kwa kila kipindi, CEO wa Ring, Jamie Siminoff, alikwenda kwa kipindi cha kazi kwa sababu kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kipindi cha kip",12.56188067555812,23.073865820049818
"Q: In the rainy season (November to March), the water volume will be higher and the Falls will be more dramatic.
A: Katika msimu wa mvua (Novemba hadi Machi), kiasi cha maji kitakuwa cha juu na maporomoko ya maji yatakuwa ya fujo sana.

Q: The religion was founded in the 15th century by Guru Nanak (1469–1539). There followed in succession a further nine gurus.
A: Dini ilianzishwa karne ya 15 na Guru Nanak 1469-1539). Palifuatilia urithi wa walimu tisa.

Q: He built a WiFi door bell, he said.
A:"," He built a WiFi door bell, he said."," Aliunda kengele ya mlango ya Wi-Fi, alisema.","He built a WiFi door bell, he said.",3.3449303459224256,11.50786200340054
"Q: Mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character.
A: Imani ya mafumbo inaweza kutofautishwa na aina nyingine za imani na ibada ya kidini kwa msisitizo wake wa uzoefu wa kibinafsi wa moja kwa moja wa hali ya kipekee ya ufahamu, hasa zile za sifa za amani, maarifa, raha au hata msisimko.

Q: A listing of available hosts is then provided either in print and/or online, sometimes with references and reviews by other travelers.
A: Orodha ya wenyeji wanaopatikana hutolewa kwa kuchapishwa kwenye nakala na/au mitandaoni, wakati mwingine pamoja na marejeleo na hakiki kutoka kwa wasafiri wengine.

Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:", Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup., Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,Siminoff alipata kazi kwa kuchukua kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa,3.026457500336624,13.3084981444876
"Q: Out of the approximately 24,000 known meteorites to have fallen to Earth, only about 34 have been verified to be martian in origin.
A: Kati ya takriban vimondo 24,000 vinavyojulikana kuanguka Duniani, ni takribani 34 tu ambavyo vimethibitishwa kuwa na asili ya mirihi.

Q: While it's far from a modern phenomenon, most people probably associate it with youth vandalizing public and private property using spray paint.
A: Huku ikiwa mbali na tukio la kisasa, watu wengi labda huishirikisha na vijana kuharibu mali ya kibinafsi na ya umma kutumia rangi ya kunyunyizia.

Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:"," In late 2017, Siminoff appeared on shopping television channel QVC."," Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.",Siminoff alipata kusoma kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi kwa kila mwezi,5.089874525901569,12.718470685639188
"Q: With the change from the quarter to the half mile run, speed becomes of much less importance and endurance becomes an absolute necessity.
A: Kwa mabadiliko kutoka mbio za robo hadi nusu maili, kasi huwa yenye umuhimu mdogo zaidi na ustahimilivu ukawa hitaji lenye umuhimu kabisa.

Q: Its existence is known only because of its effects on the expansion of the universe.
A: Uwepo wake unajulikana kwa sababu tu ya athari zake katika upanuzi wa ulimwengu.

Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:"," Ring also settled a lawsuit with competing security company, the ADT Corporation."," Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.",Ring ulitaka kufanya kazi kwa muda mrefu kwa kufanya kazi kwa muda mrefu kwa kufanya kazi kwa muda mrefu kwa kufanya kazi kwa muda mrefu kwa kufanya kazi kwa muda mrefu kwa kufanya kazi kwa muda mrefu kwa kufanya kazi kwa muda mrefu,0.9896324688555467,11.410199763483094
