prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam.
A: Wilaya ya Canal (Kiholanzi: Grachtengordel) ni wilaya maarufu ya karne ya 17 inayozunguka Binnenstad ya Amsterdam.

Q: There's a tiny cave near the top that must be passed through, it is quite low and a rather tight squeeze.
A: Kuna pango ndogo karibu na juu ambalo lazima lipitwe, liko chini kabisa na la kubana sana.

Q: Although you may think it is intuitive to join the airline you fly most, you should be aware that privileges offered are often different and frequent flyer points may be more generous under a different airline in the same alliance.
A: Ingawa unaweza kudhani ni bora zaidi kujiunga na kampuni ya ndege unayotumia zaidi, unapaswa kujua kuwa marupurupu yanayotolewa mara nyingi ni tofauti na pointi za usafiri wa mara kwa mara huenda zikawa karimu zaidi chini ya kampuni tofauti katika muungano mmoja.

Q: Its a very complex entity which consists, according to a simplified Bohr model, of a central nucleus orbited by electrons, somewhat similar to planets orbiting the sun - see Figure 1.1.
A: Ni chombo tata ambacho kulingana na mfano uliorahisishwa wa Bohr, kina nyuklia ya kati inayozungukwa na elektroni, sawa na sayari zinavyozunguka jua - ona Mchoro 1.1.

Q: Lake Onega is also connected to Volga, so coming from the Caspian Sea through Russia is still possible.
A: Ziwa Onega limeunganishwa na Volga, kwa hivyo bado inawezekana kusafiri kutoka Bahari Caspian kupitia Urusi.

Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:"," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added."," ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.","""Sasa tuna panya wenye umri wa miezi minne ambao hawana ugonjwa wa kisukari ambao walikuwa na ugonjwa wa kisukari,"" aliongeza.",57.4915136083859,80.25741433111081
"Q: Often, you have to buy a global number separately that allows PSTN phones to call you. Where the number is from makes a difference for people calling you.
A: Mara nyingi, unafaa kununua kando nambari ya kimataifa ambayo inakubali simu za PSTN kukupigia. Mahali nambari hiyo imetoka huleta tofauti kwa watu wanaokupigia.

Q: It looks a bit daunting from below, and it is a steep and difficult ascent, but most reasonably fit persons should be able to make it in about 45 minutes.
A: Inaonekana kutisha kutoka chini, na ni mwinuko mkali na mgumu, lakini watu wanaokusudiwa kuwa na hali nzuri ya mwili wanapaswa kuwa na uwezo wa kuupanda kwa dakika kama 45.

Q: The Colonists, seeing this activity, had also called for reinforcements.
A: Wakoloni, walipoona shughuli hii, pia waliita wasaidizi.

Q: In the 1480s, when its construction was begun by Lord Hastings, the country was relatively peaceful and defense was only required against small bands of roving marauders.
A: Katika miaka ya 1480, wakati ujenzi wake ulipoanzishwa na Bwana Hastings, nchi ilikuwa yenye amani kiasi na ulinzi ulihitajika tu dhidi ya vikundi vidogo vya wanyang’anyi.

Q: While assessing the successes and becoming aware of failures, individuals and the whole of the participating persons discover more deeply the values, mission, and driving forces of the organization.
A: Wakati wa kutathmini mafanikio na kufahamu kutofaulu, watu binafsi na watu wote wanaoshiriki hugundua kwa kina zaidi maadili, misheni na nguvu za uendeshaji za shirika.

Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:"," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days."," Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.","Daktari Ehud Ur, profesa wa dawa katika Chuo Kikuu cha Dalhousie mjini Halifax, Nova Scotia na mwenyekiti wa mgawanyiko wa kisayansi wa Chama cha Kisukari cha Kanada alionya kwamba utafiti huo bado uko katika hatua za mwanzo.",33.120852151459964,50.31808705946713
"Q: Piquet Jr. crashed in the 2008 Singapore Grand Prix just after an early pit stop for Fernando Alonso, bringing out the safety car.
A: Piquet mdogo alianguka katika Grand Prix ya Singapori mara tu baada ya kituo cha mapema cha matengenezo kwa Fernando Alonso, na kuleta gari la usalama.

Q: For a long time during the nineteenth and twentieth centuries, it was believed the first inhabitants of New Zealand were the Maori people, who hunted giant birds called moas.
A: Kwa muda mrefu wakati wa karne za kumi na tisa na ishirini, iliaminika wakazi wa kwanza wa Nyuzilandi walikuwa watu wa Maori, waliowinda ndege wakubwa walioitwa moa.

Q: The 30-year-old husband, who was born in Buffalo, was one of the four killed in the shooting, but his wife was not hurt.
A: Mume huyo wa miaka 30, ambaye alizaliwa Buffalo, alikuwa mmoja wa watu wanne waliouawa katika tukio la ufyatuaji risasi, lakini mkewe hakuumia.

Q: Most televisions are made in a way to please the general public.
A: Vipindi vingi vya televisheni nyingi hutengenezwa kwa njia ya kufurahisha umma.

Q: Turkey's area makes it the world's 37th-largest country, and is about the size of Metropolitan France and the United Kingdom combined.
A: Eneo la Uturuki huifanya kuwa nchi ya 37 kwa ukubwa duniani, na ina takriban saizi za Ufaransa ya Uropa na Uingereza kwa pamoja.

Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:"," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes."," Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.","Kama wataalam wengine, yeye ni mashaka juu ya kama ugonjwa wa kisukari unaweza kuponywa, akibainisha kuwa matokeo haya hayana maana kwa watu ambao tayari wana ugonjwa wa kisukari wa aina ya 1.",47.412272700703525,72.46152220318172
"Q: Basically you'll be putting up notices offering your help, pacing the docks, approaching people cleaning their yachts, trying to make contact with sailors in the bar, etc.
A: Kimsingi utakuwa unaweka matangazo kuhusu msaada wako, kutembea katika gati, kuongelesha watu wanaosafisha mashua zao, kujaribu kuwasiliana na mabaharia kwenye baa, na kadhalika.

Q: In some countries or types of stores there is at least one on-site restaurant, often a rather informal one with affordable prices.
A: Katika baadhi ya nchi au aina za maduka kuna angalau mkahawa kwenye eneo, mara nyingi usio wa kirasmi na wenye bei nafuu.

Q: Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, has died at the age of 54.
A: Judoka Hitosi Saito Mjapani, mshindi wa medali mbili za dhahabu za Olimpiki amekufa akiwa na miaka 54.

Q: Maroochydore had finished on top of the ladder, six points clear of Noosa in second.
A: Maroochidore ilikuwa imemaliza juu ya ngazi, alama sita wazi mbele ya Noosa kwa nafasi ya pili.

Q: As of the night of August 9, the eye of Morakot was about seventy kilometres away from the Chinese province of Fujian.
A: Mnamo usiku wa Agosti 9, jicho la Marakot lilikuwa karibu kilomita sabini kutoka kwenye mkoa wa uchina wa Fujian.

Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:"," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him."," Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa kamati ya Nobel kwa ajili ya fasihi katika chuo cha Uswidi cha Sayansi, alitangaza hadharani wakati wa kipindi cha redio kwenye redio ya Uswidi ya Sveriges Radio kwamba kamati hiyo, haikuweza kuwasiliana na Bob Dylan moja kwa moja kuhusu kushinda tuzo ya 2016 ya Nobel kwa ajili ya fasihi,",46.33449896086489,66.169681252336
"Q: As a result of this, a big scandal within the Greek legal community has been raised through the exposure of illegal actions that judges, lawyers, solicitors and attorneys have done during the previous years.
A: Kama matokeo, sakata kubwa ndani ya jamii ya kisheria ya Ugiriki imeibuliwa kupitia kufunuliwa kwa vitendo haramu ambavyo majaji, mawakili, wanenea, na wanasheria wamefanya katika miaka iliyopita.

Q: These scarps were found all over the moon and appear to be minimally weathered, indicating that the geologic events that created them were fairly recent.
A: Chakavu hizi zilipatikana kote kwenye mwezi na kuonekana kumomonyoka kidogo,kuashiria kwamba matukio ya kijiolojia ambayo yaliziunda yalikuwa ya hivi karibuni.

Q: A change was made this legislative session when the second sentence was deleted first by the House of Representatives and then was passed in a similar form by the Senate Monday.
A: Mabadiliko yalifanywa katika hiki kipindi cha sheria wakati hukumu ya pili ilipofutwa kwanza na Nyumba ya Wawakilishi kasha ikapitishwa katika njia sawa na Seneti Jumatatu.

Q: In 2010, while nationalised, the current high street bank Northern Rock plc was split from the ‘bad bank’, Northern Rock (Asset Management).
A: Katika mwaka wa 2010, benki ya sasa ya mtaa wa juu Northern Bank plc ilitenganishwa na ‘benki mbaya’, Northern Rock (Usimamizi wa Mali).

Q: Before the Spanish arrived in the 16th century, northern Chile was under Inca rule while the indigenous Araucanians (Mapuche) inhabited central and southern Chile.
A: Kabla ya Wahispania kuwasili katika karne ya 16, Chile kaskazini ilikuwa chini ya utawala wa Inca huku wenyeji Waarauka (Mapuche) wakiishi Chile ya kati na kaskazini.

Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:"," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough."""," Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupokea majibu ya kirafiki. Kwa sasa, hilo ni cha kutosha.""",75.86952412903976,83.65281781897187
"Q: ""Some may not agree but I don't care.
A: ""Wengine wanaweza kukubaliana lakini sijali.

Q: The human hand is shorter than the foot, with straighter phalanges.
A: Mkono wa binadamu ni mfupi kuliko mguu, na una mifupa minyoofu zaidi..

Q: Illegal spirits can contain various dangerous impurities including methanol, which can cause blindness or death even in small doses.
A: Mivinyo isiyo halali inaweza kuwa na uchafu mwingi hatari pamoja na methanoli, ambayo inaweza kusababisha upofu au kifo hata kwa kiasi kidogo.

Q: The Icelandic Meteorological Office also reported no earthquake activity in the Hekla area in the past 48 hours.
A: Ofisi ya Hali ya Hewa ya Iceland pia iliripoti kutokuwa na shughuli za tetemeko la ardhi katika eneo la Hekla masaa 48 yaliyopita.

Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A: Hizi si nyepesi sana kwa hivyo inabidi treni kuchukua mzunguko mrefu katika Milima ya Transantarctic ili kuja kwenye tambarare.

Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:"," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage."," Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alisema kampuni ilianza wakati mlango wake wa mlango haukuweza kusikika kutoka kwa duka lake katika karakana yake.",50.02920772061875,66.64018232778336
"Q: Children develop an awareness of race and racial stereotypes quite young and these racial stereotypes affect behavior.
A: Watoto hukuza ufahamu wa utaifa na kasumba za utaifa wakiwa wangali wachanga na kasumba hizo za utaifa huathiri tabia.

Q: Using GPS navigation apps on your smartphone can be the easiest and most convenient way to navigate when out of your home country.
A: Kutumia programu za kuabiri za GPS kwenye rununu yako kunaweza kuwa njia rahisi na bora ya kuabiri ukiwa nje ya nchi yako.

Q: Although its physical state may change, its chemical state remains the same.
A: Ingawa hali yake ya mwili inaweza kubadilika, hali yake ya kikemikali inabaki ile ile.

Q: Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations.
A: Pureland origami ni origami yenye kizuizi kwamba ni kunjo moja tu linaweza fanywa kwa wakati Fulani, kunjo ngumu zaidi kama kunjo za nyuma haziruhusiwi, na kunjo zote zina maeneo moja kwa moja.

Q: Leonov, also known as ""cosmonaut No. 11"", was part of the Soviet Union's original team of cosmonauts.
A: Leonov, anayejulikana pia kama “Mwanaanga Nambari 11”, alikuwa kati ya timu ya kiasili ya Umoja wa Soviet ya wanaanga.

Q: He built a WiFi door bell, he said.
A:"," He built a WiFi door bell, he said."," Aliunda kengele ya mlango ya Wi-Fi, alisema.","Alijenga kengele ya mlango ya WiFi, alisema.",46.15415465297941,74.58207454821232
"Q: King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded.
A: Mfalme Sejong alikua ndiye mfalme wa nne kwenye Nasaba ya Joseon na ndiye aliyezingatiwa Zaidi.

Q: Last month, there were major protests in Poland when that country signed ACTA, which has led to the Polish government deciding not to ratify the agreement, for now.
A: Mwezi uliopita, kulikuwa na maandamano makubwa huko Poland wakati nchi hiyo ilisaini Mkataba wa Kupambana na Biashara za Bidhaa Bandia, ambao umesababisha serikali ya Polandi kuamua kutoidhinisha makubaliano hayo, kwa sasa.

Q: Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.
A: Wakazi kutoka maeneo mengine mara nyingi hutaja urafiki wa kifamilia kama sababu msingi ya kuhamia huko, na mara nyingi wageni huchukulia mji kuwa rahisi kufurahia na watoto wakiwa karibu.

Q: Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points.
A: Baada ya mbio hizo, Keselowski anabaki kuwa kiongozi wa Ubingwa wa Madereva kwa pointi 2,250.

Q: Traditionally, the heir to the throne would go straight into the military after finishing school.
A: Kitamaduni, mrithi wa kiti cha enzi angeenda moja kwa moja kwa uanajeshi baada ya kuhitimu shuleni.

Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:", Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup., Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,Siminoff alisema mauzo yalipanda baada ya kuonekana kwake mwaka 2013 katika kipindi cha Shark Tank ambapo jopo la onyesho hilo lilikataa kufadhili kuanzisha biashara hiyo.,45.149170564915906,65.65388195410178
"Q: The PBS show has more than two-dozen Emmy awards, and its run is shorter only than Sesame Street and Mister Rogers' Neighborhood.
A: Onyesho la PBS lina tuzo zaidi ya dazeni mbili za Emmy, na muda wake ni mfupi kuliko tu Sesame Street na Mister Roger's Neighborhood.

Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A: Hii hufanya lenzi za kukuza za bei ya chini vigumu kutumia katika hali ya mwangaza duni bila mwako.

Q: They begin as funnels descending from storm clouds, and become ""tornadoes"" when they touch the ground.
A: Huanza kama faneli zinazoshuka kutoka kwenye mawingu ya dhoruba, na yakawa tufani yanapogusa ardhi.""

Q: 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.
A: Yesu aliyekuwa na umri wa miaka 21 alijiunga na Manchester City Januari mwaka uliopita 2017 kutoka klabu cha Kibrazili Palmeiras kwa ada iliyoripotiwa kuwa dola milioni 27.

Q: While you may hear the word used by Greenlandic Natives, its use should be avoided by foreigners.
A: Wakati unaweza kusikia neno hilo likitumiwa na Wenyeji wa Grinilandi, wageni wanapaswa kuepuka kulitumia.

Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:"," In late 2017, Siminoff appeared on shopping television channel QVC."," Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.","Mwishoni mwa 2017, Siminoff alionekana kwenye kituo cha televisheni cha ununuzi cha QVC.",32.998954725277905,56.35353044646207
"Q: General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.
A: Jenerali James Ewing angewachukua wanamgambo 700 na kuvuka mto huko Kivukio cha Trenton, kutwaa kwa nguvu daraja iliyoko juu ya Asunpink Creek na kuwazuia wanamgambo wowote adui kutoroka.

Q: The temple of Artemis at Ephesus was destroyed on July 21, 356 BCE in an act of arson committed by Herostratus.
A: Hekalu ya Artemis kule Ephesus iliharibiwa julai 21, 356 BCE kwa kisa cha moto kilichotekelezwa na Herostratus.

Q: There is also no requirement that you obtain a local number from the community in which you live; you can obtain a satellite Internet connection in the wilds of Chicken, Alaska and select a number which claims you're in sunny Arizona.
A: Pia hakuna sharti kwamba upate nambari ya kienyeji kutoka kwa jamii unakoishi; unaweza kupata unganisho la mtandao wa satelaiti kwenye porini ya Chicken, Alaska na uchague nambari inayodai uko katika Arizona yenye jua.

Q: However, Charles went to university at Trinity College, Cambridge where he studied Anthropology and Archaeology, and later History, earning a 2:2 (a lower second class degree).
A: Walakini, Charles alienda katika Trinity College, Cambridge mahali alisomea Anthropolojia na Akiolojia, na baadaye Historia, akapokea 2:2 (shahada ya pili kutoka chini).

Q: Army ant colonies march and nest in different phases as well.
A: Makoloni ya siafu huandamana na kuishi katika awamu tofauti vilevile.

Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:"," Ring also settled a lawsuit with competing security company, the ADT Corporation."," Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.","Ring pia alimaliza kesi ya mahakama na kampuni ya usalama inayoshindana, ADT Corporation.",6.798317193644945,44.601231425316676
