prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: The issue started on January 1st when dozens of local residents started complaining to the Obanazawa Post Office that they hadn't received their traditional and regular New Year cards.
A: Suala lilianza tarehe moja Januari wakati dazeni za wakaaji wa mtaa walipoanza kulalamikia Ofisi ya Posta ya Obanazawa kwamba hawakuwa wamepokea kadi zao za kiasili na za kawaida za Mwaka Mpya.

Q: In the nomadic phase, army ants march at night and stop to camp during the day.
A: Katika awamu ya kuhamahama, siafu huandamana usiku na kusimama na kukita kambi mchana.

Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:"," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added."," ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.","""Sasa tuna panya wenye umri wa miezi minne ambao hawana ugonjwa wa kisukari ambao walikuwa na ugonjwa wa kisukari,"" aliongeza.",57.4915136083859,80.25741433111081
"Q: Make sure your hand is as relaxed as possible while still hitting all the notes correctly - also try not to make much extraneous motion with your fingers.
A: Hakikisha mkono wako umetulia iwezekanavyo huku ukicheza sauti zote kwa usahihi - pia jaribu usifanye misogeo yoyote isiyo muhimu kwa vidole vyako.

Q: There are varying estimates for how many people speak Hindi. It is estimated to be between the second and fourth most commonly spoken language in the world.
A: Kuna makadirio yanayotofautiana kuhusu idadi ya watu wanaozungumza Kihindi. Inakadiriwa kuwa kati ya lugha nambari mbili na nne inayozungumzwa zaidi duniani.

Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:"," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days."," Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.","Dk. Ehud Ur, profesa wa dawa katika Chuo Kikuu cha Dalhousie huko Halifax, Nova Scotia na mwenyekiti wa mgawanyiko wa kliniki na kisayansi wa Chama cha Kisukari cha Kanada alionya kuwa utafiti huo bado uko katika hatua za mwanzo.",41.69272147514785,56.49297793098058
"Q: Over 60 cruise ships ply the Galapagos waters - ranging in size from 8 to 100 passengers.
A: Zaidi ya meli 60 za kifahari husafiri kwenye maji ya Galapagos - zikiwa zenye saizi ya abiria 8 hadi 100.

Q: The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam.
A: Wilaya ya Canal (Kiholanzi: Grachtengordel) ni wilaya maarufu ya karne ya 17 inayozunguka Binnenstad ya Amsterdam.

Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:"," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes."," Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.","Kama wataalam wengine, yeye ni mashaka juu ya kama ugonjwa wa kisukari unaweza kuponywa, akibainisha kuwa matokeo haya hayana maana kwa watu ambao tayari wana ugonjwa wa kisukari wa aina ya 1.",47.412272700703525,72.46152220318172
"Q: The artistic event is also part of a campaign by the Bucharest City Hall that seeks to relaunch the image of the Romanian capital as a creative and colourful metropolis.
A: Tukio hilo la kisanaa pia ni sehemu ya kampeni ya Bucharest City Hall ambayo ina lengo la kuzindua taswira ya mji huo mkuu wa Romania kama jiji bunifu la kusisimua.

Q: Stone steps are laid along most of the path, and in the steeper sections steel cables provide a supporting handrail.
A: Hatua za mawe zimewekwa kando ya idadi kubwa ya vijia, na katika sehemu za mteremko nyaya za chuma hutoa reli za kushikiliwa inayounga mikono.

Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:"," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him."," Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.","Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel kwa ajili ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio nchini Uswidi kamati hiyo, isiyoweza kufikia Bob Dylan moja kwa moja kuhusu kushinda Tuzo ya Nobel ya 2016 katika Fasihi, ilikuwa imeacha juhudi zake",63.84057932570956,76.84768725764194
"Q: Make sure you know what you can and cannot bring in and declare anything over the legal limits.
A: Hakikisha unajua kile unachoweza na hauwezi kuleta kisha kutangaza kitu chochote juu ya mipaka ya kisheria.

Q: The gloomy atmosphere of the temple and the view over the Tonle Sap lake make the climb to the hill worthwhile.
A: Mazingira yenye huzuni ya hekalu na mwonekano wa ziwa la Tonle Sap ulifanya ukweaji kilima kuwa wa maana.

Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:"," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough."""," Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupokea majibu ya kirafiki sana. Kwa sasa, hiyo ni ya kutosha.""",80.57137025938025,88.25560307209811
"Q: Jonny Reid, co-driver for the A1GP New Zealand team, today made history by driving the fastest over the 48-year-old Auckland Harbour Bridge, New Zealand, legally.
A: Johnny Reid, dereva mwenza wa timu ya A1GP ya Nyuzilandi, leo ameweka historia kwa kuendesha mbio zaidi katika Daraja la Bandari ya Auckland, Nyuzilandi, lenye miaka 48, kihalali.

Q: The vote must still be ratified by the full IOC at it's October meeting in Copenhagen.
A: Kura bado lazima ithibitishwe na IOC yote kwenye mkutano wake wa Oktoba katika Kopenhagen.

Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:"," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage."," Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alisema kampuni ilianza wakati mlango wake wa mlango haukuweza kusikika kutoka kwa duka lake katika karakana yake.",50.02920772061875,66.64018232778336
"Q: Be assured that once you hit the marinas everything will be pretty obvious. You will meet other boat hitchhikers and they will share their information with you.
A: Kuwa na uhakika ya kwamba unapofika bandarini, kila kitu kitakuwa dhahiri. Utapatana na waombajilifti wa machua wengine na watashiriki habari nawewe.

Q: In some cross-border trains inspections are done on the running train and you should have valid ID with you when boarding one of those trains.
A: Katika baadhi ya garimoshi zinazovuka mipaka ukaguzi hufanywa terni likiwa kwenye mwendo na hivyo unapaswa kuwa na kitambulisho halali unapopanda mojawapo ya treni hizo.

Q: He built a WiFi door bell, he said.
A:"," He built a WiFi door bell, he said."," Aliunda kengele ya mlango ya Wi-Fi, alisema.","Alijenga kengele ya WiFi, alisema.",17.797924042156875,52.94327669264307
"Q: Nadal bagged 88% net points in the match winning 76 points in the first serve.
A: Nadal alipata 88% ya pointi kwenye mechi na kushinda pointi 76 kwenye utumishi wa kwanza.

Q: As with respiratory problems in colder climates, intestinal problems in hot climates are fairly common and in most cases are distinctly annoying but not really dangerous.
A: Kama vile shida za kupumua katika hali baridi za hewa, shida za mara katika hali joto za hewa ni kawaida kiasi, na katika hali nyingi hukera wazi lakini si hatari kwa kweli.

Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:", Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup., Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,Siminoff alisema mauzo yalipanda baada ya kuonekana kwake katika kipindi cha Shark Tank mwaka 2013 ambapo jopo la maonyesho lilikataa kufadhili kuanzisha biashara.,40.031294438668546,62.4023758090133
"Q: The light bulb then needs replacing. It is necessary to be careful in replacing the light bulb.
A: Balbu ya mwanga basi inahitaji kubadilishwa. Ni muhimu kuwa na uangalifu wakati wa kuibadilisha balbu ya mwanga.

Q: The issue started on January 1st when dozens of local residents started complaining to the Obanazawa Post Office that they hadn't received their traditional and regular New Year cards.
A: Suala lilianza tarehe moja Januari wakati dazeni za wakaaji wa mtaa walipoanza kulalamikia Ofisi ya Posta ya Obanazawa kwamba hawakuwa wamepokea kadi zao za kiasili na za kawaida za Mwaka Mpya.

Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:"," In late 2017, Siminoff appeared on shopping television channel QVC."," Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.","Mwishoni mwa mwaka 2017, Siminoff alionekana kwenye kituo cha televisheni cha ununuzi QVC.",32.998954725277905,57.35889721198553
"Q: The number of native speakers varies depending on whether or not very closely related dialects are counted.
A: Idadi ya wazungumzaji wenyeji hutofautiana kulingana na kama lahaja zinazohusiana kwa karibu sana zinahesabiwa au la.

Q: Piquet Jr. was sacked after the 2009 Hungarian Grand Prix.
A: Piquet Jr. alifutwa kazi baada ya kipindi cha 2009 cha Hungarian Grand Prix.

Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:"," Ring also settled a lawsuit with competing security company, the ADT Corporation."," Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.","Ring pia alimaliza kesi na kampuni ya usalama inayoshindana, Kampuni ya ADT.",10.862721615727713,47.083975554447555
"Q: Stearns is investigating whether taxes are used to fund abortions through Planned Parenthood in his role as chairman of the Oversight and Investigations Subcommittee, which is under the umbrella of the House Energy and Commerce Committee.
A: Stearns anapepeleza kama ushuru hutumika katika utoaji wa mimba kupitia uzazi uliopangwa katika jukumu lake kama mwenyekiti wa Usimamizi na Upelelezi kwenye kamati ndogo, ambayo iko chini ya kamati ya nyumba, nishati na biashara.

Q: It had a weaker army and a weaker navy, although they had just built four new ships right before the beginning of the war.
A: Ilikuwa na jeshi dhaifu na nevi dhaifu, ingawa walikuwa wamejenga tu meli nne mpya kabla ya kuanza kwa vita.

Q: While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.
A:"," While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection."," Huku chanjo moja ya majaribio ikionekana kupunguza vifo kutokana na Ebola, hadi kufikia sasa, hakuna dawa zimeonyeshwa dhahiri kufaa kutibu maambukizo yaliyoko.","Wakati chanjo moja ya majaribio inaonekana uwezo wa kupunguza kifo cha Ebola, hadi sasa, hakuna dawa zimeonyeshwa wazi kwa ajili ya kutibu maambukizi ya sasa.",36.605099270813454,58.95353341804588
"Q: Stardust will set a new all-time record for being the fastest spacecraft to return to Earth, breaking the previous record set in May of 1969 during the return of the Apollo X command module.
A: Stardust itaweka rekodi mpya ya wakati wote kwa kuwa chombo cha angani chenye kasi ya juu zaidi kurudi Duniani, na kuvunja rekodi ya awali iliyowekwa mnamo Mai 1969 wakati wa kurudi kwa moduli ya udhibiti ya Apollo X.

Q: Jerusalem is the capital and largest city of Israel, though most other countries and the United Nations do not recognize it as Israel's capital.
A: Yerusalemu ni mji mkuu na mkubwa zaidi wa Israeli, ijapokuwa nchi nyingine nyingi na Umoja wa Mataifa haziutambui kama mji mkuu wa Israeli.

Q: One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death.
A:"," One antibody cocktail, ZMapp, initially showed promise in the field, but formal studies indicated it had less benefit than sought in preventing death."," Kinywaji kimoja cha kingamwili, ZMapp, hapo awali kilionyesha ahadi uwanjani, lakini tafiti rasmi zilionyesha kilikuwa na faida kidogo kuliko ilivyotafutwa katika kuzuia kifo.","Mchanganyiko mmoja wa kingamwili, ZMapp, mwanzoni uliionyesha ahadi katika uwanja huo, lakini masomo rasmi yalionyesha kuwa ilikuwa na manufaa kidogo kuliko ilivyotafutwa katika kuzuia kifo.",37.84781771525619,60.979456910413035
