prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: In developed countries today, providing deluxe bed and breakfasts has been raised to a sort of art-form.
A: Katika nchi zilizoendelea leo, kuandaa kitanda cha deluksi na kiamshakinywa imeimarishwa kwa aina fulani ya kisanaa.

Q: While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle.
A: Wakati kuangaliwa kwa uhamiaji kawaida haupo au ni urasmi ukifika katika nchi yako, udhibiti wa forodha unaweza kuwa shida.

Q: Hiking is an outdoor activity which consists of walking in natural environments, often on hiking trails.
A: Matembezi ni shughuli ya nje ambayo huwa na kutembea katika mazingira asili, mara nyingi katika njia za matembezi.

Q: ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added.
A:"," ""We now have 4-month-old mice that are non-diabetic that used to be diabetic,"" he added."," ""Sasa tuna panya wenye umri wa miezi minne ambao hawana kisukari ambao awali walikuwa na kisukari"", aliongeza.","""Sasa tuna panya wenye umri wa miezi 4 ambao hawana ugonjwa wa kisukari ambao walikuwa na ugonjwa wa kisukari,"" aliongeza.",48.40932204144309,73.11272209869118
"Q: Blood goes away from the heart in tubes called arteries and comes back to the heart in tubes called veins. The smallest tubes are called capillaries.
A: Damu inatoka moyoni katika mirija inayoitwa ateri na inarudi moyoni katika mirija inayoitwa vena. Mirija midogo kabisa huitwa kapilari.

Q: As the storm is far from landfall, it remains difficult to assess potential impact to the United States or Caribbean.
A: Wakati dhoruba bado haijafikia kuporomoka kwa ardhi, inabakia kuwa vigumu kupima athari zinazoweza kukumba Marekani au Karibian.

Q: The United States embassy located in Nairobi, Kenya has issued a warning that ""extremists from Somalia"" are planning to launch suicide bomb attacks in Kenya and Ethiopia.
A: Ubalozi wa Marekani ulio katika Nairobi, Kenya umetoa ilani kwamba ""watu wenye msimamo mkali kutoka Somalia"" wanapanga kufanya shambulio la bomu katika Kenya na Ethiopia.

Q: Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days.
A:"," Dr. Ehud Ur, professor of medicine at Dalhousie University in Halifax, Nova Scotia and chair of the clinical and scientific division of the Canadian Diabetes Association cautioned that the research is still in its early days."," Dak. Ehud Ur, profesa wa udaktari katika chuo kikuu cha Dalhousie kule Halifix, Nova Scotia na mwenyekiti wa kitengo cha kliniki na kisayansi kwenye ushirika wa ugonjwa wa kisukari nchini Canada alionya kuwa utafiti bado uko kwenye siku za mapema.","Daktari Ehud Ur, profesa wa dawa katika Chuo Kikuu cha Dalhousie katika Halifax, Nova Scotia na mwenyekiti wa mgawanyiko wa kisayansi wa Chama cha Kisukari cha Kanada alionya kwamba utafiti huo bado uko katika hatua za mwanzo.",33.120852151459964,50.404753540204304
"Q: The first economic reforms were made under the leadership of Deng Xiaoping.
A: Marekebisho ya kwanza ya kiuchumi yalifanywa chini ya uongozi wa Deng Xiaoping.

Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A: Pittman alipendekeza kwamba hali hazingeboreka hadi wakati fulani wiki ijayo.

Q: Scientists are working to create a reactor that can make energy in the same way.
A: Wanasayansi wanashugulika kuunda tanuri la kinyuklia ambalo linaweza kutengeneza nishati kwa njia hiyo hiyo.

Q: Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes.
A:"," Like some other experts, he is skeptical about whether diabetes can be cured, noting that these findings have no relevance to people who already have Type 1 diabetes."," Kama wataalam wengine, ana shaka kuhusu kama ugonjwa wa kisukari unaweza kutibiwa, akagundua kuwa matokeo haya hayana umuhimu kwa watu ambao tayari wana ugojwa wa kisukari wa aina 1.","Kama wataalam wengine, yeye ni mshaka kwamba ugonjwa wa kisukari unaweza kuponywa, akibainisha kwamba matokeo haya hayana umuhimu kwa watu ambao tayari wana ugonjwa wa kisukari wa aina ya 1.",52.740803944616104,73.43345097003076
"Q: It can usually be replenished fairly easily if you run out, and gives resolution roughly comparable to a current DSLR.
A: Kwa kawaida inaweza kujazwa tena kwa urahisi kiasi ikiisha, na hutoa ubora wa mwonekano unaoweza kulinganishwa na ule wa DSLR ya sasa.

Q: Since moving to the Catalan-capital, Vidal had played 49 games for the club.
A: Tangu kuhamia katika mji mkuu wa Catalan, Vidal alikuwa amechezea klabu yake michezo 49.

Q: John Grant, from WNED Buffalo (Reading Rainbow's home station) said ""Reading Rainbow taught kids why to read,... the love of reading — [the show] encouraged kids to pick up a book and to read.""
A: John Grant, kutoka WNED Buffalo (kituo cha nyumbani cha Reading Rainbow) alisema ""Reading Rainbow iliwafunza watoto ni kwa nini wasome,…kupenda kusoma — [onyesho] liliwahimiza watoto kuchukua kitabu na kusoma.""

Q: On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him.
A:"," On Monday, Sara Danius, permanent secretary of the Nobel Committee for Literature at the Swedish Academy, publicly announced during a radio program on Sveriges Radio in Sweden the committee, unable to reach Bob Dylan directly about winning the 2016 Nobel Prize in Literature, had abandoned its efforts to reach him."," Mnamo Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio kwenye Sveriges Radio katika Uswidi kwamba kamati hiyo, kwa kutoweza kumfikia Bob Dylan moja kwa moja kuhusu ushindi wa Tuzo la Nobel la Fasihi 2016, iliacha juhudi zake za kujaribu kumfikia.","Jumatatu, Sara Danius, katibu wa kudumu wa Kamati ya Nobel kwa ajili ya Fasihi katika Chuo cha Uswidi, alitangaza hadharani wakati wa kipindi cha redio katika Sveriges Radio nchini Uswidi kamati hiyo, isiyoweza kuwasiliana na Bob Dylan moja kwa moja kuhusu kushinda Tuzo ya Nobel ya 2016 katika Fasihi, ilikuwa imeacha juhudi zake",57.89891926361138,72.64072744566155
"Q: On Wednesday, the United States' National Basketball Association (NBA) suspended its professional basketball season due to concerns regarding COVID-19.
A: Mnamo Jumatano, Ushirika wa Kitaifa wa Mpira wa Kikapu wa Marekani (NBA) ulisimamisha kipindi chake cha mpira wa kikapu wa kitaalamu kwa sababu ya wasiwasi kuhusu COVID-19.

Q: To Check the victim, you must first survey the scene to ensure your safety.
A: Ili Kumwangalia mwathirika, ni lazima kwanza uchunguze eneo ili kuhakikisha usalama wako.

Q: If traveling in a developing country for the first time – or in a new part of the world – don't underestimate the potential culture shock.
A: Ikiwa unasafiri kwa mara ya kwanza katika taifa linaoendelea – au katika sehemu geni ulimwenguni – usipuuze uwezekano wa mshtuko wa kitamaduni.

Q: Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough.""
A:"," Danius said, ""Right now we are doing nothing. I have called and sent emails to his closest collaborator and received very friendly replies. For now, that is certainly enough."""," Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mshirika wake wa karibu na kupata majibu ya kirafiki sana. Kwa sasa, hakika hiyo imetosha.""","Danius alisema, ""Sasa hivi hatufanyi chochote. Nimepiga simu na kutuma barua pepe kwa mwenzake wa karibu na kupokea majibu ya kirafiki sana. Kwa sasa, hiyo ni ya kutosha.""",71.70864010283647,81.56659469878616
"Q: Convergent thinking patterns are problem solving techniques that unite different ideas or fields to find a solution.
A: Mifumo inayobadilika ya fikira ni mbinu za utatuzi wa shida ambazo zinaunganisha maoni au nyanja tofauti ili kupata suluhisho.

Q: ""Thanks for those who supported a convict like me,"" Siriporn was quoted as saying at a press conference.
A: ""Asante kwa wale waliounga mkono mwenye hatia kama mimi"", Siriporn alinukuliwa akisema katika mkutano na waandishi wa habari.

Q: Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean.
A: Dhoruba ya Kitropiki Danielle, iliyotajwa kuwa dhoruba ya nne ya msimu wa vimbunga vya Atlantiki vya 2010, imejiunda mashariki mwa Bahari ya Atlantiki.

Q: Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage.
A:"," Previously, Ring's CEO, Jamie Siminoff, remarked the company started when his doorbell wasn't audible from his shop in his garage."," Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alitamka kampuni hiyo ilianza wakati kengele yake ya mlangoni haikuwa inasikika katika duka lake kwenye karakana yake.","Hapo awali, Mkurugenzi Mtendaji wa Ring, Jamie Siminoff, alisema kampuni ilianza wakati kengele yake haikusikika kutoka kwa duka lake katika karakana yake.",56.41186854159492,72.37487899961033
"Q: Real-time text translator apps – applications that are capable of automatically translating whole segments of text from one language into another.
A: Programu za utafsiri wa matini kwa wakati halisi – programu-tumizi ambazo zina uwezo wa kutafsiri sehemu nzima za matini kutoka lugha moja kwa nyingine kiotomatiki.

Q: But, if this ever does happen probably won't happen for a very long time. The stars are so spread out that there are trillions of miles between stars that are ""neighbors"".
A: Lakini, iwapo hili litawahi kutokea labda halitatokea kwa muda mrefu sana. Nyota zimetawanyika sana kiasi kwamba kuna matrilioni ya maili katikati ya nyota ambazo ni “majirani”.

Q: Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City.
A: Mapema katika uhuru wa nchi, utaalamu wa Singapori katika Bustani za Mimea uliisaidia katika kukigeuza kisiwa hicho kuwa Mji wa Bustani wa kitropiki.

Q: He built a WiFi door bell, he said.
A:"," He built a WiFi door bell, he said."," Aliunda kengele ya mlango ya Wi-Fi, alisema.","Alijenga kengele ya mlango ya WiFi, alisema.",46.15415465297941,74.58207454821232
"Q: In his notes he used words which some parents considered coarse, and he reportedly used profanity in class.
A: Katika maelezo yake alitumia maneno ambayo wazazi wengine walichukulia kuwa ya kiupuzi na mara nyingi alitumia matusi darasani.

Q: This includes waiting in line, as drug-sniffing dogs could be used at any time without notice.
A: Hii ni pamoja na kungoja kwenye foleni, wakati mbwa wa kunusa dawa wanaweza kutumiwa wakati wowote bila notisi.

Q: Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.
A: Zingatia wakati wa kupanga kwamba ingawa Kaskazini mwa Afrika ni imara si nchi zote jirani zilizo imara.

Q: Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup.
A:", Siminoff said sales boosted after his 2013 appearance in a Shark Tank episode where the show panel declined funding the startup., Siminoff alisema mauzo yaliongezeka baada ya yeye kuonekana katika kipindi cha Shark Tank mnamo 2013 ambapo paneli ya onyesho hilo ilikataa kufadhili biashara hiyo mpya.,Siminoff alisema mauzo yalipanda baada ya kuonekana kwake mwaka 2013 katika kipindi cha Shark Tank ambapo jopo la show lilikataa kufadhili kuanzisha biashara.,39.43932277028522,57.89018437641924
"Q: This includes waiting in line, as drug-sniffing dogs could be used at any time without notice.
A: Hii ni pamoja na kungoja kwenye foleni, wakati mbwa wa kunusa dawa wanaweza kutumiwa wakati wowote bila notisi.

Q: Breakfast may include seasonal delights of the region or the host's speciality dish.
A: Kiamsha kinywa kinaweza kujumuisha faraha za misimuwa kutoka katika eneo au mlo maalum ya mwenyeji.

Q: The Il-76 has been a major component of both the Russian and Soviet military since the 1970s, and had already seen a serious accident in Russia last month.
A: Il-76 imekuwa sehemu kuu ya wanajeshi wa Urusi na Sovieti tangu miaka ya 1970, na tayari walikuwa wameona ajali mbaya huko Urusi mwezi uliopita.

Q: In late 2017, Siminoff appeared on shopping television channel QVC.
A:"," In late 2017, Siminoff appeared on shopping television channel QVC."," Baadaye 2017, Siminoff alionekana katika chaneli ya ununuzi ya televisheni QVC.","Mwishoni mwa 2017, Siminoff alionekana kwenye kituo cha televisheni cha ununuzi cha QVC.",32.998954725277905,56.35353044646207
"Q: The White Sea–Baltic Canal connects the Arctic Ocean to the Baltic Sea, via Lake Onega, Lake Ladoga and Saint Petersburg, mostly by rivers and lakes.
A: Mfereji kati ya Bahari Nyeupe na Baltic huunganisha Bahari kuu ya Atiki na Bahari ya Baltic, kupitia Ziwa Onega, Ziwa Ladoga na Saint Petersburg, mara nyingi kwa mito na maziwa.

Q: The game is based on the Second Battle of Fallujah, a vicious battle between American and Iraqi forces.
A: Mchezo una msingi wa vita vya pili vya Fallujah, vita vikali kati ya jeshi la Marekani na jeshi la Iraqi.

Q: San Francisco has developed a large tourist infrastructure with numerous hotels, restaurants, and top-notch convention facilities.
A: San Francisko imekuza miundombinu kubwa ya watalii ambayo ni hoteli mikahawa, na vifaa vingi, vya kongamano vya hali ya juu.

Q: Ring also settled a lawsuit with competing security company, the ADT Corporation.
A:"," Ring also settled a lawsuit with competing security company, the ADT Corporation."," Ring pia alitatua mashtaka ya kampuni pinzani ya usalama, Shirika la ADT.","Ring pia alimaliza kesi na kampuni ya usalama inayoshindana, ADT Corporation.",7.363123544044883,43.307447844661375
